date,source,commentaire
04-01-2025,page_sgci,"Je veux crée un compte particulier, et j’ai déposé les documents et remplie les formulaires jusque là pas de réponse. Merci et bon après-midi"
28-12-2024,page_sgci,Payant ?
28-12-2024,page_sgci,"Vous parlez jamais de choses sérieuses.... Du genre les assurances sur les prêts et autres pfffff
Expliquer nous où bien je ferme mon compte"
28-12-2024,page_sgci,Rien n'est gratuit a la générale... vous aimez trop l'argent vos maudiaa
28-12-2024,page_sgci,Ma banque.
28-12-2024,page_sgci,Vous me devez
04-01-2025,page_sgci,Moi depuis plus de 2mois. Le rachat de prêt ne passe pas toutes les dates que la gestionnaire m a donné sont passés. Je suis très découragée.
28-12-2024,page_sgci,Des gestionnaires qui ne décrochent jamais appel de leur client
28-12-2024,page_sgci,Moi j'ai compte épargne bloqué pour 2 ans mais sa fait 3 ans maintenant et on me dit que ce n'est pas encore arrivé
04-01-2025,page_sgci,C'est gratuit ?
04-01-2025,page_sgci,J'ai été victime d'un prélèvement abusif sur mon compte crédimatic à la SGBCI de Dabou et personne pour m'expliquer cette situation
28-12-2024,page_sgci,"Société générale, dans notre propre pays on dit compte en devise qu'on ouvre seulement aux étrangers pas au ivoirien. Attend le pire j'ai presque 2 ans pour demander un terminal a protocole online sans succès pourtant on l'offre aux expatriés. C'est quoi ce racisme"
04-01-2025,page_sgci,Les paiements sont lents
04-01-2025,page_sgci,"Société Générale Côte d’Ivoire
le DAB de Bangolo est hors service depuis un moment. Dans cette période c'est pas chose idéale pour les usagers de cette Banque"
28-12-2024,page_sgci,Je n'es pas mon identifiant pour me connecter sur SG connect
28-12-2024,page_sgci,Pourquoi les prélèvements PEL et Crédimatics sont passés deux fois ce mois ci ?
28-12-2024,page_sgci,"Samuel Chance-canaan Akoue
je t'attends boss."
04-01-2025,page_sgci,SG connect ça fait plus de 3 mois que j'attends.
04-01-2025,page_sgci,Quel est l'intérêt du chéquier pour nous qui ne sont pas habitués ???
28-12-2024,page_sgci,"Société Générale Côte d’Ivoire
dans “connect” on ne comprend pas la différence entre les types de chéquiers listés.
difficile de choisir"
04-01-2025,page_sgci,Voilà ça !
28-12-2024,page_sgci,"Meilleur banque mais dès que fin d’année arrive net problème d’argent dans les different guichets, puffff"
28-12-2024,page_sgci,Même après ma retraite je resterai à la SGBCI jusqu'à m'a derrière souffre de vie
28-12-2024,page_sgci,Simple demande d'attestation de non redevance pour l'avoir encore on doit faire mille ans
04-01-2025,page_sgci,Difficile d’avoir vos conseillers clients en ligne
28-12-2024,page_sgci,D'accord
04-01-2025,page_sgci,tout simplement
04-01-2025,page_sgci,Moi je veux juste ouvrir un compte ds votre banque
28-12-2024,page_sgci,https://t.me/SonyPlay_bot?start=Bot42981325
28-12-2024,page_sgci,"Je ne sais pas qui lira notre message, mais nous souhaitons simplement vous informer que nous sommes une structure agricole qui forme, informe et accompagne toute personne souhaitant se lancer dans l’élevage de poissons. Abonnez-vous pour nous encourager. Merci et que Dieu vous bénisse."
28-12-2024,page_sgci,"INFINIMENT MERCI À VOUS J,AI REÇU MON IDENTIFIANT"
04-01-2025,page_sgci,Bonjour je veux voir compte SG connect sans me rendre a la banque?
28-12-2024,page_sgci,Pouvons nous avoir une idée du coût ?
04-01-2025,page_sgci,Bonjour à vous moi j'ai fait une demande de chéquier depuis l'année dernière mais je n'ai toujours pas reçu j'ai été prélevé donc j'aimerais qu'on me reverse mon argent merci
28-12-2024,page_sgci,Nos préoccupations c'est de transférer de l'argent depuis nos comptes bancaires via money c'est tout merci.
28-12-2024,page_sgci,"Je suis extrêmement déçu par le service de l’agence SGBCI d’Issia. C’est la seule banque où j’ai vu des clients être priés de quitter les locaux sous prétexte que c’est l’heure de la pause.
Ayant l’habitude de fréquenter différentes banques, c’est la première fois que je fais face à une telle situation. De plus, le service d’accueil est médiocre, avec un personnel souvent peu avenant.
Je vous invite à revoir ce mode de fonctionnement, qui nuit gravement à l’image de la banque dans cette ville."
04-01-2025,page_sgci,J attends mon ID pour me connecter
28-12-2024,page_sgci,Comment on peut faire pour se déconnecter de votre application SG connect ? Une application pour laquelle on me coupe plus de 7.000frs par mois.
28-12-2024,page_sgci,"Aie , mais c'est gratuit alors..."
28-12-2024,page_sgci,Peut on faire un retrait d'argent au guichet sans la carte magnétique à partir de l'application connect ????
28-12-2024,page_sgci,J'aimerais crée mon compte
28-12-2024,page_sgci,Depuis plus d'un an je n'arrive pas à réinitialiser mon compte SG Connect afin d'avoir un nouveau code .. je contacte le service client qui me dit que je vais recevoir un lien mais rien .. ce n'est pas vraiment sérieux
28-12-2024,page_sgci,Revoyez vos guichets là hein on y trouve trop de faux billets maintenant surtout celui de Daloa là
28-12-2024,page_sgci,En tout cas le guichet de tiassale c'est le meilleur guichet vraiment toujours ya l'argent là-bas en plus des nouveaux billets . Mais c'est moi j'ai pas beaucoup d'argent sur mon compte c'est ça qui me fait mal la
28-12-2024,page_sgci,Je vous sollicite de vouloir tisser un partenariat avec un service mobile pour rattachement de compte pour faire nos retraits
28-12-2024,page_sgci,"Le jour il décroche aussi il n'écoute même ton problème, il dit je vais te rappeler et c'est fini .
Je suis déçu de vous"
28-12-2024,page_sgci,Le GAB de Hiré n'est pas régulièrement approvisionné. Revoyez sa eihnn!
28-12-2024,page_sgci,jai plus mon identifiant SG CONNECT
28-12-2024,page_sgci,Peut on faire un retrait sans la magnifique avec l'application connect ???
28-12-2024,page_sgci,Moi appelle votre numéro et on me dit de patienter presque 10min
28-12-2024,page_sgci,"L'ordre de virement est passé depuis vendredi et jusqu'à aujourd'hui 25 décembre je n'ai pas reçu mon paiement, je vais bientôt dégager de cette banque"
28-12-2024,page_sgci,"Objet : Demande d'explication concernant un retrait non autorisé sur mon compte bancaire
Madame, Monsieur,
Je me permets de vous contacter au sujet d'une opération récente sur mon compte bancaire 27400089953. En effet, j'ai constaté un retrait sans carte d'un montant de 50550f effectué le 23-12-2024 que je n'ai pas autorisé.
Je vous prie de bien vouloir m'apporter des explications concernant cette opération et de m'indiquer les démarches nécessaires pour résoudre cette situation. Je tiens à souligner que je n'ai communiqué aucune information sensible ou autorisé une telle transaction.
Je reste à votre disposition pour toute information complémentaire et vous remercie par avance pour votre diligence dans le traitement de cette demande.
Dans l'attente de votre retour rapide, je vous prie d'agréer, Madame, Monsieur, l'expression de mes salutations distinguées
0544784601
NDA ADONI KOFFI EDSON KENNEDY J"
28-12-2024,page_sgci,"Les gestionnaires donne l’impressions de ne jamais etre d’humeurs, on a toujours l’impression qu’ont les énervés toujours plus durs et on s’interroge, des fois meme on a peur d’appeler,
(#BOUAFLÉ #BOUAFLE )
#YAKRO #DALOA
NB : tout les collègues en parlent"
28-12-2024,page_sgci,Et c'est toujours les veilles de fête que vos guichets sont indisponibles. Je crois que c'est chercher une autre banque en 2025 qui est bon!
28-12-2024,page_sgci,Votre Guichet de Bouna ne nous rend pas service revoyez cela car on souffre.
28-12-2024,page_sgci,Merci mais djo envoyé nous 10.000f chacun on va acheter poulet pour manger aussi . cette la c'est chaud hein
28-12-2024,page_sgci,On payé plus de 7000f après vous venez couper 15000f KO c est pour la carte magnétique je vous attends cette année
28-12-2024,page_sgci,"Ramenez mon argent avant de partir à la maison hein
Société Générale Côte d’Ivoire
je n’ai pas envie de me chamailler."
28-12-2024,page_sgci,"Mon gestionnaire d'abengourou ne prends jamais mes appels pourquoi vous faites ça même
Société Générale Côte d’Ivoire
?"
28-12-2024,page_sgci,"Société Générale Côte d’Ivoire
, nous souhaitons rattacher le compte à Orange Money ou Wave. Cela facilitera nos transactions. Merci"
28-12-2024,page_sgci,"Meilleure Banque de Côte d’Ivoire
."
28-12-2024,page_sgci,"Félicitations à nous tous( vous et nous)
. Si vous faites un petit dépôt de 10mille pour acheter notre poulet, ce n'est pas mauvais hin,tantie Géné."
28-12-2024,page_sgci,"Félicitations.
Les GIM Awards auraient dû vous décerner également le prix de la 1ÈRE BANQUE OÙ LES GESTIONNAIRES SONT INJOIGNABLES ET INACCESSIBLES.
Vous le méritez aussi."
28-12-2024,page_sgci,"Ko meilleure banque mais vous ne pouvez même pas permettre à vos clients de faire des transactions mobiles money pour éviter de faire les longs rangs... Pourtant vos concurrents le font...
Société Générale Côte d’Ivoire
Moi je suis découragé hein"
28-12-2024,page_sgci,Félicitations
28-12-2024,page_sgci,On attend tjr le DAB a grand Lahou
28-12-2024,page_sgci,Le crédimatic lié au prêt produit des intérêts en fin d année ?
Date non trouvée,page_sgci,Bonjour général je me souviens plus de mon identifiant pour sgci connect
Date non trouvée,page_sgci,",,,,,"
Date non trouvée,page_sgci,Bonjour comment ouvrir un compte épargne de quoi nous avons besoin
Date non trouvée,page_sgci,"On veut retirer nos salaires de SG connect via orange monney comme les autres banques.mais vous nous proposez la merde toujours
.pensez à nous qui sommes dans les villes où dans les villages, où il n'y a pas de guichet automatique.on nous agresse quand on se déplace pour le retrait de nos salaires"
Date non trouvée,page_sgci,Banque est déjà avare et on vient placer #Agni à la tête encore
Date non trouvée,page_sgci,Je suis très déçu de vous application sgconnect tu fais la mise à jour tu peux plus consultez
Date non trouvée,page_sgci,Bonjour jusque là mon problème de clôture de compte au niveau de la générale de Gagnoa n'est pas encore réglé. Cela fait un peu plus d'un (1) an que mon gestionnaire ne veut pas me donner ma clôture de compte
Date non trouvée,page_sgci,C’est une affaire de kouao
Date non trouvée,page_sgci,Aucune femme ?
Date non trouvée,page_sgci,Attends c'est de la plaisanterie ou quoi. Vieux père Pat sacko walaye tu es un prophète
Date non trouvée,page_sgci,Revoyez vos AGIOS c'est le souhait le plus ardent de vos clients cas c'est trop élevé
Date non trouvée,page_sgci,Il manque kouao Jonas et kouao Lucas ! Mon fils s'appellera désormais Jean-Yves kouao!
Date non trouvée,page_sgci,"Kouao sgbci c'est ca qui est la,petit frere grand frere les plus intelligents dans cette structure c'est trop flagrant"
Date non trouvée,page_sgci,S'est Une affaire de KOUAO
Date non trouvée,page_sgci,"vous êtes simplement des maudits
vos babierrrrrre"
Date non trouvée,page_sgci,Vous ne donnez jamais bonne année à vos clients. Même un petit tirage au sort pour choisir nothing
Date non trouvée,page_sgci,C'est des voleurs soutenus par des personnes
Date non trouvée,page_sgci,Comment peuvent ils faire ça? Il n'y a pas de Bakayoko là bas?
Date non trouvée,page_sgci,MR CLAUDE GUILLEBERT fait très attention à vous au cas où vous faites faut pas nette JEAN MARC KOUAO prendre la tête de la direction parce que c'est une affaire De KOUAO
Date non trouvée,page_sgci,"Bouffez seulement
mais félicitations à vous"
Date non trouvée,page_sgci,Felicitations a aux Kouao et autres
Date non trouvée,page_sgci,Mais vous faites tjrs exprès qui est fou
Date non trouvée,page_sgci,C'est une affaire de kouao.
Date non trouvée,page_sgci,C'est une entreprise familiale ??
Date non trouvée,page_sgci,Des margouillats comme ça là !
Date non trouvée,page_sgci,BON DIEU GRAND MERCI !!! D'AUTRES NOMINATIONS PEUVENT SE FAIRE SANS QUE LE CIEL NE TOMBE SUR LA RÉPUBLIQUE ? ???????????????
Date non trouvée,page_sgci,cest une affaire de kouao
Date non trouvée,page_sgci,"KWAO ou KOUAO c’est la même chose
c’est une affaire de KOUAO"
Date non trouvée,page_sgci,C'est famille ou bien c'est quoi
Date non trouvée,page_sgci,Hummm les kouao heinnnn . Respectez les gens qui ont vécu
Date non trouvée,page_sgci,Une société familiale
Date non trouvée,page_sgci,C'est une affaire de KOUAO
Date non trouvée,page_sgci,Une affaire de kouao
Date non trouvée,page_sgci,Une inspiration signée espoir 2000
Date non trouvée,page_sgci,Ce n'est pas une affaire de kouao ailleurs même c est pire c est a outrance
Date non trouvée,page_sgci,"Espoir 2000 doit vous poursuivre au Burida ,! vous aussi, un peut de créativité ça fait Quoi ?"
Date non trouvée,page_sgci,Sans mon nom hein ! Néanmoins toutes mes félicitations aux nommés même si c'est une affaire de KOUAO .
Date non trouvée,page_sgci,C'est ça ma belle nation
Date non trouvée,page_sgci,C'est le groupe espoir 2000 qui a raison
Date non trouvée,page_sgci,C'est une histoire de kouao quoi après c'est pour critiquer les djoula
Date non trouvée,page_sgci,Jean KOUAO ....bon......
Date non trouvée,page_sgci,Hum je passais hoo
Date non trouvée,page_sgci,"Directeur Kouao Denis Sous-directeur Kouao Lucas , tu veux tu veux pas la banque est sephonnisé . Abidjan on a pas le choix. Félicitations à eux. Toutes les banques étatiques et privées devraient voir à leur tête les Agnis pour éviter les faillites."
