date,source,commentaire
04-06-2025,page_ecobank,"Post de Kibehi Nelly,
Bonjour à tous, je prends un instant pour vous expliquer une situation très grave. Je vais être un peu longue, mais s’il vous plaît, lisez jusqu’au bout.
Je ne demande jamais d’aide publiquement, mais aujourd’hui, je suis obligée de le faire pour mon amie Mariam Abba, qui traverse une épreuve très difficile.
Mariam est atteinte d’un cancer du sang (leucémie). Lorsqu’elle a appris la maladie, elle s’est rendue d’urgence en Tunisie pour y recevoir des soins spécialisés. Elle avait mis de l’argent de côté sur son compte Ecobank Côte d'Ivoire, qu’elle avait volontairement bloqué pour des raisons d’épargne.
Face aux frais médicaux très élevés (chimio, hospitalisation, examens…), elle a voulu débloquer son compte. Ecobank Côte d'Ivoire lui a répondu qu’elle devait être présente physiquement pour effectuer cette démarche. Elle a alors mandaté un juriste pour expliquer la situation, mais la réponse a été la même : présence physique obligatoire.
Elle a donc pris sur elle de faire des promesses de paiement à l’hôpital tunisien, espérant pouvoir honorer ses engagements dès son retour à Abidjan. Une fois rentrée, elle a entrepris toutes les démarches nécessaires pour débloquer son compte.
Mais rien ne bougeait.
On lui disait :
• « Revenez dans une semaine. »
• « Revenez dans deux jours. »
• Etc.
Finalement, face à l’urgence vitale, elle a dû saisir la justice. Elle a gagné son procès : la banque a été condamnée à débloquer son compte, à payer les honoraires de son avocat, et à lui verser un pourcentage du montant du compte en réparation. Sous 1mois. (Fin Mai au plutard)
Mais voilà : la date limite d’exécution du jugement est passée (il y a deux jours) et Ecobank Group refuse toujours d’obéir à la décision de justice. Pire : le lendemain de l’échéance, la banque a introduit un recours, estimant la décision du juge « injuste ».
Un autre procès est prévu en milieu du mois.
Pendant ce temps :
• L’état de Mariam se dégrade chaque jour.
• Elle risque de mourir si elle ne repart pas se faire soigner rapidement.
• Elle est inscrite à un essai médical crucial pour sa survie, mais elle risque d’en être exclue si elle ne verse pas un acompte cette semaine.
Et tout cela à cause d’un compte bloqué sans justification claire.
Elle a déjà tout donné pendant les 6 derniers mois : elle avec sa famille a payé des chimios, des examens, des médicaments, une alimentation spéciale… alors que son propre argent est retenu. Des dettes énormes.
Aujourd’hui, ce n’est pas un appel à la charité. C’est un appel à la justice.
Mariam veut simplement vivre, et elle a ce qu’il faut pour le faire : ses propres ressources. Elle a juste besoin qu’on la laisse y accéder.
Merci à tous ceux qui prendront le temps de lire, de relayer, d’agir.
⸻
Bonjour à tous, je prends un instant pour vous expliquer une situation très grave. Je vais être un peu longue, mais s’il vous plaît, lisez jusqu’au bout.
Je ne demande jamais d’aide publiquement, mais aujourd’hui, je suis obligée de le faire pour mon amie Mariam Abba, qui traverse une épreuve très difficile.
Mariam est atteinte d’un cancer du sang (leucémie). Lorsqu’elle a appris la maladie, elle s’est rendue d’urgence en Tunisie pour y recevoir des soins spécialisés. Elle avait mis de l’argent de côté sur son compte Ecobank Côte d'Ivoire, qu’elle avait volontairement bloqué pour des raisons d’épargne.
Face aux frais médicaux très élevés (chimio, hospitalisation, examens…), elle a voulu débloquer son compte. Ecobank Côte d'Ivoire lui a répondu qu’elle devait être présente physiquement pour effectuer cette démarche. Elle a alors mandaté un juriste pour expliquer la situation, mais la réponse a été la même : présence physique obligatoire.
Elle a donc pris sur elle de faire des promesses de paiement à l’hôpital tunisien, espérant pouvoir honorer ses engagements dès son retour à Abidjan. Une fois rentrée, elle a entrepris toutes les démarches nécessaires pour débloquer son compte.
Mais rien ne bougeait.
On lui disait :
• « Revenez dans une semaine. »
• « Revenez dans deux jours. »
• Etc.
Finalement, face à l’urgence vitale, elle a dû saisir la justice. Elle a gagné son procès : la banque a été condamnée à débloquer son compte, à payer les honoraires de son avocat, et à lui verser un pourcentage du montant du compte en réparation. Sous 1mois. (Fin Mai au plutard)
Mais voilà : la date limite d’exécution du jugement est passée (il y a deux jours) et Ecobank Group refuse toujours d’obéir à la décision de justice. Pire : le lendemain de l’échéance, la banque a introduit un recours, estimant la décision du juge « injuste ».
Un autre procès est prévu en milieu du mois.
Pendant ce temps :
• L’état de Mariam se dégrade chaque jour.
• Elle risque de mourir si elle ne repart pas se faire soigner rapidement.
• Elle est inscrite à un essai médical crucial pour sa survie, mais elle risque d’en être exclue si elle ne verse pas un acompte cette semaine.
Et tout cela à cause d’un compte bloqué sans justification claire.
Elle a déjà tout donné pendant les 6 derniers mois : elle avec sa famille a payé des chimios, des examens, des médicaments, une alimentation spéciale… alors que son propre argent est retenu. Des dettes énormes.
Aujourd’hui, ce n’est pas un appel à la charité. C’est un appel à la justice.
Mariam veut simplement vivre, et elle a ce qu’il faut pour le faire : ses propres ressources. Elle a juste besoin qu’on la laisse y accéder.
Merci à tous ceux qui prendront le temps de lire, de relayer, d’agir.
⸻
N'Guessan Clement Kouame Koudouhô Okri Olivier Sam Bénédicte Boni Emmanuela Bouabre Gahie Gloire Wanief Alain Giress Ayemou Aristide Kouao Jean Filip Adou Oga Patrick Douo Boris Odilon Blé MurieYelle Blé Ousmane Kanoute Stephanas Adou Laurent Edouard Tay DoNi LeDrone Yefarkya Kone Goris Maxwell Emma Jo Koffi Fatime Saralouh Fofana Deuxième Malan Millie Sunshine Neri Adou"
04-06-2025,page_ecobank,"Bonjour à tous, je prends un instant pour vous expliquer une situation très grave. Je vais être un peu longue, mais s’il vous plaît, lisez jusqu’au bout.
Je ne demande jamais d’aide publiquement, mais aujourd’hui, je suis obligée de le faire pour mon amie Mariam Abba, qui traverse une épreuve très difficile.
Mariam est atteinte d’un cancer du sang (leucémie). Lorsqu’elle a appris la maladie, elle s’est rendue d’urgence en Tunisie pour y recevoir des soins spécialisés. Elle avait mis de l’argent de côté sur son compte Ecobank Côte d'Ivoire, qu’elle avait volontairement bloqué pour des raisons d’épargne.
Face aux frais médicaux très élevés (chimio, hospitalisation, examens…), elle a voulu débloquer son compte. Ecobank Côte d'Ivoire lui a répondu qu’elle devait être présente physiquement pour effectuer cette démarche. Elle a alors mandaté un juriste pour expliquer la situation, mais la réponse a été la même : présence physique obligatoire.
Elle a donc pris sur elle de faire des promesses de paiement à l’hôpital tunisien, espérant pouvoir honorer ses engagements dès son retour à Abidjan. Une fois rentrée, elle a entrepris toutes les démarches nécessaires pour débloquer son compte.
Mais rien ne bougeait.
On lui disait :
• « Revenez dans une semaine. »
• « Revenez dans deux jours. »
• Etc.
Finalement, face à l’urgence vitale, elle a dû saisir la justice. Elle a gagné son procès : la banque a été condamnée à débloquer son compte, à payer les honoraires de son avocat, et à lui verser un pourcentage du montant du compte en réparation. Sous 1mois. (Fin Mai au plutard)
Mais voilà : la date limite d’exécution du jugement est passée (il y a deux jours) et Ecobank Group refuse toujours d’obéir à la décision de justice. Pire : le lendemain de l’échéance, la banque a introduit un recours, estimant la décision du juge « injuste ».
Un autre procès est prévu en milieu du mois.
Pendant ce temps :
• L’état de Mariam se dégrade chaque jour.
• Elle risque de mourir si elle ne repart pas se faire soigner rapidement.
• Elle est inscrite à un essai médical crucial pour sa survie, mais elle risque d’en être exclue si elle ne verse pas un acompte cette semaine.
Et tout cela à cause d’un compte bloqué sans justification claire.
Elle a déjà tout donné pendant les 6 derniers mois : elle avec sa famille a payé des chimios, des examens, des médicaments, une alimentation spéciale… alors que son propre argent est retenu. Des dettes énormes.
Aujourd’hui, ce n’est pas un appel à la charité. C’est un appel à la justice.
Mariam veut simplement vivre, et elle a ce qu’il faut pour le faire : ses propres ressources. Elle a juste besoin qu’on la laisse y accéder.
Merci à tous ceux qui prendront le temps de lire, de relayer, d’agir.
⸻"
04-06-2025,page_ecobank,"Débloquez l’argent de Mariam justice pour Mariam, Mariam a le droit de vivre"
04-06-2025,page_ecobank,Débloquez l'argent de Mariam elle va aller se soigner s'il vous plaît
04-06-2025,page_ecobank,Débloquez l’argent de la dame
04-06-2025,page_ecobank,DÉBLOQUEZ L'ARGENT DE LA DAME
04-06-2025,page_ecobank,Et ça s'appelle banque panafricaine ? Banque panméchanceté oui !
04-06-2025,page_ecobank,"Vous êtes lent dans virement on dirait tortue
depuis mai est fini jusqu'à présent mon virement pas encore passé, c'est quoi tout ça là"
04-06-2025,page_ecobank,Ou peut-on faire les suggestions quand nous avons mal été traité dans une agence Ecobank ? Manque de respect du personnel
04-06-2025,page_ecobank,"Son propre argent épargné, donnez l'argent de la dame . Ce n'est pas un emprunt qu'elle vous quémande, c'est son dû ."
04-06-2025,page_ecobank,Donner l'argent de la dame elle va aller prendre soin d'elle
04-06-2025,page_ecobank,Débloquez l'argent de Mariam
04-06-2025,page_ecobank,"Ecobank Côte d'Ivoire
la banque qui maltraite et qui tue. L'estimable Gervais DJONDO aurait honte de ce que cette banque est devenue : le customer care est mort et toutes les énergies sont tournées vers comment faire souffrir le plus que possible le client. What a shame!"
04-06-2025,page_ecobank,Son argent encore elle doit vous demander pardon?
04-06-2025,page_ecobank,Ecobank svp nous on veut transféré
04-06-2025,page_ecobank,"Ecobank svp nous on veut transférer notre argent sur notre mobile mobile, l'option est la mais elle ne marche pas, je ne sais pas pourquoi"
04-06-2025,page_ecobank,Banque de sorciers !
04-06-2025,page_ecobank,Allez donner l’argent de la fille là
04-06-2025,page_ecobank,Si son cas s’aggrave on va pas louper
04-06-2025,page_ecobank,Donnez l’argent de la dame
04-06-2025,page_ecobank,"Débloquez l’argent de la dame ! Vous attendez qu’elle meurt ahiiii
Donnez son argent"
04-06-2025,page_ecobank,"Bonjour Ecobank,
Nous sommes actuellement à l’agence du Grand Carrefour de Koumassi, sous une forte pluie. Malheureusement, nous, les clients, sommes entassés sous une bâche percée, sans réel abri, exposés à la pluie. C’est vraiment inconfortable et indigne d’une banque de votre envergure.
De plus, nous sommes plus de 20 personnes au service client, et pourtant une seule personne est présente pour nous recevoir. Ce n’est pas normal. Une banque doit pouvoir assurer un service fluide, rapide et respectueux pour ses clients.
Nous espérons que cette situation sera rapidement prise en compte et améliorée. Merci d’agir pour le confort et la satisfaction de vos clients.
Cordialement,
Un client en attente"
04-06-2025,page_ecobank,"C'est une doléance on veut un guichet automatique dans un quartier de la commune de port bouët, svp soit à anani, adjouffou, Gonzague cela va nous éviter les embouteillages jusqu'à votre agence de koumassi. Ou activez l'option de transfert via notre mobile money , ayez pitié nous sommes en saison pluvieuse"
04-06-2025,page_ecobank,Amen!!!
04-06-2025,page_ecobank,"Ok merci,"
28-05-2025,page_ecobank,"La carte Xpresse coûte combien
Ecobank Côte d'Ivoire"
04-06-2025,page_ecobank,Ce fut très enrichissant
04-06-2025,page_ecobank,Je dis oh Ecobank frais d entretient est devenu 2000 ?ah c’est quoi ça
28-05-2025,page_ecobank,Vous saviez que le mois passé nous avions été ponctionné
04-06-2025,page_ecobank,"Ecoban c'est une meilleure banque
Mais le service est très bizarre au niveau de yopougon bel air que des paresseux"
28-05-2025,page_ecobank,Déplorable
28-05-2025,page_ecobank,"Vous êtes trop méchant
L’argent la c’est pour vous oubien"
28-05-2025,page_ecobank,Ecobank vous ne trouvez pas que vous exagerez ??
04-06-2025,page_ecobank,"Bonjour,
Les guichets seront-ils disponibles ?"
28-05-2025,page_ecobank,Depuis là faites nos virement
28-05-2025,page_ecobank,Faites les virements tchai
28-05-2025,page_ecobank,"Pour ne pas qu'on quitte leur Banque, ils harcelent les clients pour des prêts à des taux d'intérêt élévés. Questions de certification de non révocation. Bref envoyé l'argent des gens. Copier un peu sur vos conçurents."
04-06-2025,page_ecobank,Tu peux faire 3h entrain d'attendre contrairement aux autres banques
28-05-2025,page_ecobank,"Ecobank Côte d'Ivoire
Je n'ai plus eu de retour de votre part. Ensuite quels sont les numéros sur lesquels on peut appeler quand on n'est à l'extérieur ."
28-05-2025,page_ecobank,moi je veux installer l'appli sur mon ordi mais je ne reussit pas
28-05-2025,page_ecobank,Faite virements des gens avant hein
04-06-2025,page_ecobank,Avec des vigiles impoli
28-05-2025,page_ecobank,Ok
28-05-2025,page_ecobank,"Ecobank Côte d'Ivoire
j’espère que vous bien analyser les commentaires ??
Donc votre tête doit vous parler"
11-06-2025,page_ecobank,"Belle initiative, mais revoyez le service clientèle de Ecobank Aghien #ecobankthepanafricanbank . Non seulement nous sommes contrariés de patienter toute une journée pour un retrait à la caisse mais on va entendre les agents rire et papoter autour de nous. Il y en a une même qui regardait des vidéos à fort volume comme si on n'était pas dans une banque. Pffff"
28-05-2025,page_ecobank,"Une présence remarquée et un engagement fort pour le développement agricole. Bravo à toute l’équipe pour cette mobilisation au
SARA - Salon international de l’Agriculture et des Ressources Animales
!"
