date,source,commentaire,poste,date_post,auteur
21-08-2025,group_OLB,Il faut être parfois ferme et sans réserve devant les clients,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille vas prendre gbele 14 cherche a avoir acces seulement et prends en otage le bureau de ton gestionnaire montre toi surtout tres sauvage tu auras ton papier seance tenante actuellement quand mon ex gestionnaire de la sgbci me voit dans ses reves elle en voir plus cest comme ca quils sont pour un rachat total de mon contrat prz je suis actuellement a 3 mois dattente ma gestionnaire ne decroche plus mes appels ne repond pas a mes messages en voir plus sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
23-08-2025,group_OLB,Salut,conference numero 26 de lan 2025 salut conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,23-08-2025,"Lucien Camara
était en direct."
23-08-2025,group_OLB,"Terrassone Tanou
bonsoir cher frere.",conference numero 26 de lan 2025 salut conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,23-08-2025,"Lucien Camara
était en direct."
22-08-2025,group_OLB,"Moi je préfère banque SGCI
N.B: Toutes les banques sont les mêmes
Choisi ta sorcière et adapte toi",bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier moi je prefere banque sgci non non non bsic est la meilleur des banques en ce moment bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,22-08-2025,Georges Paulin Tanoh
23-08-2025,group_OLB,Non non non Bsic est la meilleur des banques en ce moment,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier moi je prefere banque sgci non non non bsic est la meilleur des banques en ce moment bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,22-08-2025,Georges Paulin Tanoh
23-08-2025,group_OLB,Sgbci c'est 10 jrs maximum,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier moi je prefere banque sgci non non non bsic est la meilleur des banques en ce moment bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,22-08-2025,Georges Paulin Tanoh
22-08-2025,group_OLB,Toutes pareilles ces banques,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier moi je prefere banque sgci non non non bsic est la meilleur des banques en ce moment bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,22-08-2025,Georges Paulin Tanoh
22-08-2025,group_OLB,Mais BSIC a quel problème actuellement. Tout est bloqué là-bas même prêt scolaire.,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier moi je prefere banque sgci non non non bsic est la meilleur des banques en ce moment bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,22-08-2025,Georges Paulin Tanoh
22-08-2025,group_OLB,"Traore play
Idem pour BDU",bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier moi je prefere banque sgci non non non bsic est la meilleur des banques en ce moment bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,22-08-2025,Georges Paulin Tanoh
22-08-2025,group_OLB,Restez là-bas !,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier moi je prefere banque sgci non non non bsic est la meilleur des banques en ce moment bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,22-08-2025,Georges Paulin Tanoh
22-08-2025,group_OLB,Vraiment deh,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier moi je prefere banque sgci non non non bsic est la meilleur des banques en ce moment bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,22-08-2025,Georges Paulin Tanoh
19-08-2025,group_OLB,"Bonsoir.cela fait maintenant plus de trois mois que j'ai fait la demande de rachat total de mon contrat PRZ à la SGCI mais, je n'ai encore rien reçu.j'ai contacté ma gestionnaire qui m'avait rassuré qu'elle allait valider mais toujours rien.
Chaque jour j'écris sur l'application sgconnect, mais toujours rien.
J'ai appelé à Abidjan sur le fixe de la SGCI, la dame qui m'avait reçu, m'avait rassuré qu'elle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien.
Depuis lors quand j'appelle ma gestionnaire, elle ne décroche plus.
Çà, c'est une banque çà ?",chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite bonsoircela fait maintenant plus de trois mois que jai fait la demande de rachat total de mon contrat prz a la sgci mais je nai encore rien recujai contacte ma gestionnaire qui mavait rassure quelle allait valider mais toujours rien chaque jour jecris sur lapplication sgconnect mais toujours rien jai appele a abidjan sur le fixe de la sgci la dame qui mavait recu mavait rassure quelle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien depuis lors quand jappelle ma gestionnaire elle ne decroche plus ca cest une banque ca et si on refuse de nous recevoir apres notre ecrit vous allez faire koi chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite,18-08-2025,Paul Konan
21-08-2025,group_OLB,Et si on refuse de nous recevoir apres notre ecrit vous allez faire koi !?,chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite bonsoircela fait maintenant plus de trois mois que jai fait la demande de rachat total de mon contrat prz a la sgci mais je nai encore rien recujai contacte ma gestionnaire qui mavait rassure quelle allait valider mais toujours rien chaque jour jecris sur lapplication sgconnect mais toujours rien jai appele a abidjan sur le fixe de la sgci la dame qui mavait recu mavait rassure quelle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien depuis lors quand jappelle ma gestionnaire elle ne decroche plus ca cest une banque ca et si on refuse de nous recevoir apres notre ecrit vous allez faire koi chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite,18-08-2025,Paul Konan
18-08-2025,group_OLB,"La plaie même c'est Nsia, sa banque hooo, son assurance.",chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite bonsoircela fait maintenant plus de trois mois que jai fait la demande de rachat total de mon contrat prz a la sgci mais je nai encore rien recujai contacte ma gestionnaire qui mavait rassure quelle allait valider mais toujours rien chaque jour jecris sur lapplication sgconnect mais toujours rien jai appele a abidjan sur le fixe de la sgci la dame qui mavait recu mavait rassure quelle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien depuis lors quand jappelle ma gestionnaire elle ne decroche plus ca cest une banque ca et si on refuse de nous recevoir apres notre ecrit vous allez faire koi chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite,18-08-2025,Paul Konan
18-08-2025,group_OLB,Ce matin là même je me rends a leur siège pour l'assurance aux vallons. Depuis 1 mois j'ai demandé un rachat partiel mais zero,chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite bonsoircela fait maintenant plus de trois mois que jai fait la demande de rachat total de mon contrat prz a la sgci mais je nai encore rien recujai contacte ma gestionnaire qui mavait rassure quelle allait valider mais toujours rien chaque jour jecris sur lapplication sgconnect mais toujours rien jai appele a abidjan sur le fixe de la sgci la dame qui mavait recu mavait rassure quelle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien depuis lors quand jappelle ma gestionnaire elle ne decroche plus ca cest une banque ca et si on refuse de nous recevoir apres notre ecrit vous allez faire koi chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite,18-08-2025,Paul Konan
