date,commentaire,source,ts,sentiment,score,clean
2025-07-09,Oui j'ai un compte ecobank visa magnétique Abidjan adjame,page_ecobank,2025-07-09,POSITIVE,0.7282465696334839,oui j ai un compte ecobank visa magnétique abidjan adjame
2025-04-30,"Joyeux anniversaire
Essayé de voir le coté d’absence total auprès de vos clients avec des dossiers en cours non traité,
Les services n’envoie pas de mail,à peine répondre quand on envoie un courriel .
vos agences sont tout le temps bourrés,une banque connectée doit pouvoir répondre aux besoins des clients en ligne pour désengorger l’afflux des agences.
Et quand on n’est pas sur le territoire c’est encore pire. ton dossier reste aux oubliettes.
Deux gestionnaires ont commandé une carte gold pour renouvellement,depuis novembre 2023 je suis sans carte bancaire,
en février dernier j’ai été en CI pour faire toutes ces démarches en vain,pas de carte mais vous prélevez vos http://xn--intrts-dvaj.je/ suis vraiment déçu",page_ecobank,2025-04-30,NEGATIVE,1.0,joyeux anniversaire essayé de voir le coté d absence total auprès de vos clients avec des dossiers en cours non traité les services n envoie pas de mail à peine répondre quand on envoie un courriel vos agences sont tout le temps bourrés une banque connectée doit pouvoir répondre aux besoins des clients en ligne pour désengorger l afflux des agences et quand on n est pas sur le territoire c est encore pire ton dossier reste aux oubliettes deux gestionnaires ont commandé une carte gold pour renouvellement depuis novembre 2023 je suis sans carte bancaire en février dernier j ai été en ci pour faire toutes ces démarches en vain pas de carte mais vous prélevez vos http xn intrts dvaj je suis vraiment déçu
2025-04-30,Heureux jour de naissance ma banque d'amour on est ensemble !!,page_ecobank,2025-04-30,POSITIVE,0.9144566655158997,heureux jour de naissance ma banque d amour on est ensemble
2025-04-30,"Une initiative inspirante qui donne tout son sens à l’engagement en faveur de l’égalité des chances. Bravo à
Ecobank Côte d'Ivoire
pour cette belle mise en lumière du leadership féminin et pour l’accompagnement concret des talents au féminin !",page_ecobank,2025-04-30,POSITIVE,0.9952582716941833,une initiative inspirante qui donne tout son sens à l engagement en faveur de l égalité des chances bravo à ecobank côte d ivoire pour cette belle mise en lumière du leadership féminin et pour l accompagnement concret des talents au féminin
2025-04-30,"Ecobank
Yamoussoukro svp fermé l'agence",page_ecobank,2025-04-30,NEGATIVE,0.8154035210609436,ecobank yamoussoukro svp fermé l agence
2025-04-30,Audah Amouin,page_ecobank,2025-04-30,POSITIVE,0.5443496704101562,audah amouin
2025-04-30,"Ecobank Côte d'Ivoire
revoyez le nombre de caisses GV l'attente est infernale.",page_ecobank,2025-04-30,NEGATIVE,1.0,ecobank côte d ivoire revoyez le nombre de caisses gv l attente est infernale
2025-04-30,Comment ouvrir un compte bancaire chez vous ?,page_ecobank,2025-04-30,NEGATIVE,0.6369394063949585,comment ouvrir un compte bancaire chez vous
2025-04-30,"Bonjour Abdoulaye,
Quel type de compte souhaiteriez-vous ouvrir ?
En attente…",page_ecobank,2025-04-30,NEGATIVE,0.7216336131095886,bonjour abdoulaye quel type de compte souhaiteriez vous ouvrir en attente
2025-04-30,"Tout à fait d'accord ! Un voyage de pèlerinage est une expérience unique qui mérite le meilleur soutien. Bravo à Ecobank pour son engagement aux côtés du Haut Commissariat du Hajj. Votre accompagnement nous apporte la sérénité nécessaire pour vivre ce moment sacré.
#UnMeilleurChoix",page_ecobank,2025-04-30,POSITIVE,0.9911713004112244,tout à fait d accord un voyage de pèlerinage est une expérience unique qui mérite le meilleur soutien bravo à ecobank pour son engagement aux côtés du haut commissariat du hajj votre accompagnement nous apporte la sérénité nécessaire pour vivre ce moment sacré unmeilleurchoix
2025-04-23,Nous avons bientôt une cérémonie de l'aumônerie militaire de côte d'Ivoire pouvez nous sponsoriser ?,page_ecobank,2025-04-23,POSITIVE,0.6280205845832825,nous avons bientôt une cérémonie de l aumônerie militaire de côte d ivoire pouvez nous sponsoriser
2025-04-23,Lorsqu'on reçoit un prêt bancaire svp généralement les taux d'intérêt sont souvent de combien? En pourcentage %,page_ecobank,2025-04-23,POSITIVE,0.5377554893493652,lorsqu on reçoit un prêt bancaire svp généralement les taux d intérêt sont souvent de combien en pourcentage
2025-04-23,"Veuillez noter qu'avant l'octroi de tout prêt bancaire, ces détails sont fournis y compris le tableau d'amortissement.",page_ecobank,2025-04-23,POSITIVE,0.6389123201370239,veuillez noter qu avant l octroi de tout prêt bancaire ces détails sont fournis y compris le tableau d amortissement
2025-06-11,Bjr je voulais ouvrir un compte bancaire chez ecobank quelles sont les documents à fournir,page_ecobank,2025-06-11,POSITIVE,0.6270783543586731,bjr je voulais ouvrir un compte bancaire chez ecobank quelles sont les documents à fournir
2025-06-11,"Ecobank propose des comptes courants, épargnes, et évolutions selon votre besoin s'il vous plaît.",page_ecobank,2025-06-11,POSITIVE,0.7031162977218628,ecobank propose des comptes courants épargnes et évolutions selon votre besoin s il vous plaît
2025-04-23,Ce message était mieux avant midi sincèrement,page_ecobank,2025-04-23,NEGATIVE,0.9414767026901245,ce message était mieux avant midi sincèrement
2025-04-23,"Pourquoi ecobank fait des choses que nous n'avons pas souscrit
Moi j'ai fait l'ouverture de mon compte j'ai pas souscrit a des assurances mais à ma grande surprise vous me prélever des frais d'assurance
Depuis ce temps je demande a ce que la banque annule et me rembourse mais la banque a préféré me faire tourner de gauche a droite moi même je suis fatiguée et la solution qui me reste c'est de fermer le compte et aller voir ailleurs",page_ecobank,2025-04-23,NEGATIVE,1.0,pourquoi ecobank fait des choses que nous n avons pas souscrit moi j ai fait l ouverture de mon compte j ai pas souscrit a des assurances mais à ma grande surprise vous me prélever des frais d assurance depuis ce temps je demande a ce que la banque annule et me rembourse mais la banque a préféré me faire tourner de gauche a droite moi même je suis fatiguée et la solution qui me reste c est de fermer le compte et aller voir ailleurs
2025-04-23,"Bonjour Ibra LE Sage,
Bienvenue à EcobankAssist, merci de nous contacter.
Nous vous avons laissé un message en privé.",page_ecobank,2025-04-23,POSITIVE,0.7048249244689941,bonjour ibra le sage bienvenue à ecobankassist merci de nous contacter nous vous avons laissé un message en privé
2025-04-23,"Ecobank Côte d'Ivoire
, franchement, votre service virement n'êtes pas top. Un virement Ecobank à Ecobank, depuis une semaine, on est dessus. Mais pourquoi ne pas nous faire confirmer quand on vient faire l'ordre de virement ? Une semaine pour la même banque! Si c'était pour une autre banque c'est combien d'années comme ça, ça va prendre? Franchement, c'est abusé.
Pourquoi on renseigne donc les mails quand vous ne pouvez pas envoyer aussi des mails pour vos chères confirmations? Vous exagérez ! Une semaine pour traiter un virement Ecobank à Ecobank, c'est aberrant !
Je demande à la dame mais pourquoi ne pas le faire sur place et nous faire gagner du temps, KO ''c'est pour ceux qui voyagent le lendemain on fait ''... Ah ok ...
. Misère....",page_ecobank,2025-04-23,NEGATIVE,1.0,ecobank côte d ivoire franchement votre service virement n êtes pas top un virement ecobank à ecobank depuis une semaine on est dessus mais pourquoi ne pas nous faire confirmer quand on vient faire l ordre de virement une semaine pour la même banque si c était pour une autre banque c est combien d années comme ça ça va prendre franchement c est abusé pourquoi on renseigne donc les mails quand vous ne pouvez pas envoyer aussi des mails pour vos chères confirmations vous exagérez une semaine pour traiter un virement ecobank à ecobank c est aberrant je demande à la dame mais pourquoi ne pas le faire sur place et nous faire gagner du temps ko c est pour ceux qui voyagent le lendemain on fait ah ok misère
2025-04-16,Mais est ce qu'il est possible de faire un transfert de son compte bancaire à son compte money!?,page_ecobank,2025-04-16,NEGATIVE,1.0,mais est ce qu il est possible de faire un transfert de son compte bancaire à son compte money
2025-04-16,L’application est payant?,page_ecobank,2025-04-16,NEGATIVE,0.6644809246063232,l application est payant
2025-04-16,Vos guichets on toujours de problème,page_ecobank,2025-04-16,NEGATIVE,0.6705572009086609,vos guichets on toujours de problème
2025-04-16,"Ecobank Côte d'Ivoire
possible d’ouvrir un compte en ligne ?",page_ecobank,2025-04-16,POSITIVE,0.5495178699493408,ecobank côte d ivoire possible d ouvrir un compte en ligne
2025-04-16,"1-Payer mes factures, 2- transférer de l'argent à d'autre personnes, 3- payer mes fournisseurs et prestataires par virement en ligne",page_ecobank,2025-04-16,POSITIVE,0.5773197412490845,1 payer mes factures 2 transférer de l argent à d autre personnes 3 payer mes fournisseurs et prestataires par virement en ligne
2025-04-23,Besoin de vous,page_ecobank,2025-04-23,POSITIVE,0.6848771572113037,besoin de vous
2025-04-16,"Ecobank Côte d'Ivoire
pour le bonheur de vos clients, nous préférons la liaison de nos comptes à
Wave Côte d'Ivoire
!
C'est bien meilleur que tous les services que vous proposez.
Vos concurrents prennent de l' avance sur vous.",page_ecobank,2025-04-16,POSITIVE,0.7751874923706055,ecobank côte d ivoire pour le bonheur de vos clients nous préférons la liaison de nos comptes à wave côte d ivoire c est bien meilleur que tous les services que vous proposez vos concurrents prennent de l avance sur vous
2025-04-16,"En tout cas côté digital, je vous tire le chapeau. C'est d'ailleurs la seule satisfaction que je tire de chez vous, honnêtement je vous félicite sur ce point là.
Pour tous les autres services, c'est totalement nul !
Lenteur dans les agences.
Toujours les derniers à virer les salaires des fonctionnaires.
Etc, etc.....
Si je devais vous noter
, je vous donnerais un 3/10.
Notez bien que c'est votre service digital qui a rehaussé votre note à 3 hein",page_ecobank,2025-04-16,NEGATIVE,1.0,en tout cas côté digital je vous tire le chapeau c est d ailleurs la seule satisfaction que je tire de chez vous honnêtement je vous félicite sur ce point là pour tous les autres services c est totalement nul lenteur dans les agences toujours les derniers à virer les salaires des fonctionnaires etc etc si je devais vous noter je vous donnerais un 3 10 notez bien que c est votre service digital qui a rehaussé votre note à 3 hein
2025-04-16,Moi j’ai un soucis l’application ne passe pas depuis j’essaie de me connecter j’arrive pas,page_ecobank,2025-04-16,NEGATIVE,0.8742735981941223,moi j ai un soucis l application ne passe pas depuis j essaie de me connecter j arrive pas
2025-04-16,"1-Payer mes factures
2- transférer de l'argent à d'autre personnes,
3- payer mes fournisseurs et prestataires par virement en ligne",page_ecobank,2025-04-16,POSITIVE,0.6023468375205994,1 payer mes factures 2 transférer de l argent à d autre personnes 3 payer mes fournisseurs et prestataires par virement en ligne
2025-04-16,Et nous qui avons les compteurs prépayées,page_ecobank,2025-04-16,POSITIVE,0.5664574503898621,et nous qui avons les compteurs prépayées
2025-04-16,"J'attends toujours la résolution de mon problème , depuis le 20 mars",page_ecobank,2025-04-16,NEGATIVE,0.8128785490989685,j attends toujours la résolution de mon problème depuis le 20 mars
2025-04-16,"Ecobank Côte d'Ivoire
on ne peut pas acheter du crédit sur Orange avec l’application c’est juste MTN et Moov qui sont disponibles.",page_ecobank,2025-04-16,NEGATIVE,0.5417751669883728,ecobank côte d ivoire on ne peut pas acheter du crédit sur orange avec l application c est juste mtn et moov qui sont disponibles
2025-04-16,A combien s'élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa,page_ecobank,2025-04-16,NEGATIVE,0.5904451012611389,a combien s élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa
2025-04-16,Pensez à nous qui avons les compteurs prépayées,page_ecobank,2025-04-16,POSITIVE,0.5444522500038147,pensez à nous qui avons les compteurs prépayées
2025-04-16,Pourquoi les prêts bancaires ne dépassent pas 2 ans ? Parce que les gens vont mourir sans finir de vous payer ? Tchai !,page_ecobank,2025-04-16,NEGATIVE,1.0,pourquoi les prêts bancaires ne dépassent pas 2 ans parce que les gens vont mourir sans finir de vous payer tchai
2025-07-28,Pour un financement de 30.000.000 de francs avec une garantie d'une palmeraie d'environ 24 ha et ayant un titre foncier. C'est quelle banque qui peut m'accepter ?,page_ecobank,2025-07-28,NEGATIVE,0.6785047650337219,pour un financement de 30 000 000 de francs avec une garantie d une palmeraie d environ 24 ha et ayant un titre foncier c est quelle banque qui peut m accepter
2025-07-28,"Bonsoir Adjé Alain Adjé,
Bienvenue à EcobankAssist.
Pour une meilleure assistance, veuillez vous rendre dans une agence ECOBANK la plus proche de chez vous.",page_ecobank,2025-07-28,POSITIVE,0.6321606636047363,bonsoir adjé alain adjé bienvenue à ecobankassist pour une meilleure assistance veuillez vous rendre dans une agence ecobank la plus proche de chez vous
2025-04-16,Pourquoi l'argent du prêt à Ecobank met du temps pour être décaissé ? Au moins un mois.,page_ecobank,2025-04-16,NEGATIVE,1.0,pourquoi l argent du prêt à ecobank met du temps pour être décaissé au moins un mois
2025-04-16,Nous comprenons votre inquiétude et regrettons les désagréments occasionnés par cette situation.,page_ecobank,2025-04-16,NEGATIVE,0.6166626811027527,nous comprenons votre inquiétude et regrettons les désagréments occasionnés par cette situation
2025-04-16,"Ecobank Côte d'Ivoire
,il faut que vous réglez ça dans les plus brefs délais.",page_ecobank,2025-04-16,NEGATIVE,0.5510380268096924,ecobank côte d ivoire il faut que vous réglez ça dans les plus brefs délais
2025-04-16,Excellente semaine,page_ecobank,2025-04-16,NEGATIVE,0.5563973784446716,excellente semaine
2025-04-16,Le meilleur reste avenir,page_ecobank,2025-04-16,NEGATIVE,0.6288393139839172,le meilleur reste avenir
2025-04-16,"A l'approche de la fête de la Pâques, envoyez et recevez de l'argent en Afrique avec notre service bancaire Xpress Cash.
Profitez de transactions rapides, sécurisées et sans tracas, où que vous soyez !
Pour en profiter, cliquez ici : https://cutt.ly/reWfCpyF
#XpressCash",page_ecobank,2025-04-16,POSITIVE,0.9266408085823059,a l approche de la fête de la pâques envoyez et recevez de l argent en afrique avec notre service bancaire xpress cash profitez de transactions rapides sécurisées et sans tracas où que vous soyez pour en profiter cliquez ici https cutt ly rewfcpyf xpresscash
2025-04-16,Je veux ma carte express je ne sai pas comment aider moi,page_ecobank,2025-04-16,POSITIVE,0.632269024848938,je veux ma carte express je ne sai pas comment aider moi
2025-04-16,"Ecobank Côte d'Ivoire
, parlant de carte, j’ai été doublement facturé pour ma nouvelle carte de crédit.
Depuis le mois de février et malgré les nombreux va-et-vient, aucune suite favorable.
Vous avez été prompt à me couper doublement, mais pour me rembourser, c’est tout un parcours de combattant.",page_ecobank,2025-04-16,NEGATIVE,1.0,ecobank côte d ivoire parlant de carte j ai été doublement facturé pour ma nouvelle carte de crédit depuis le mois de février et malgré les nombreux va et vient aucune suite favorable vous avez été prompt à me couper doublement mais pour me rembourser c est tout un parcours de combattant
2025-04-16,"Depuis un moment votre application ne marche pas très bien chez moi, cela est dû à quoi exactement ? je n'arrive plus à . Transféré de l'argent sur mobile money.",page_ecobank,2025-04-16,NEGATIVE,0.7233169674873352,depuis un moment votre application ne marche pas très bien chez moi cela est dû à quoi exactement je n arrive plus à transféré de l argent sur mobile money
