date,commentaire,source,ts,sentiment,score,clean
2025-02-22,"Vraiment société Générale, j'ai mon sois disant gestionnaire à Korhogo ou j'ai ouvert mon compte, il ne décroche jamais les appels pour qu'on lui explique nos préoccupations et requêtes. si on peut changer de gestionnaire dites le moi comment procéder oubien si à part lui je peux pas avoir un autre gestionnaire alors ça sera mieux de quitter votre Banque qui me plais bien mais à cause de ce problème la je serai obligé.
Ça fait deux semaines aussi j'ai contacté votre service client pour l'ouverture de mon compte SG CONNECT, ils m'ont envoyé un mail que je devais imprimer, renseigner, scanner et renvoyer à l'adresse qui m'a envoyé le mail, j'ai fais et on va dans 3 semaines aucune suite, je rappelle là-bas on me dis d'attendre pffff
Vraiment ça devient toxique c'est mieux je vais enlever mon pied dedans.",page_sgci,2025-02-22,NEGATIVE,0.9534822106361389,vraiment société générale j ai mon sois disant gestionnaire à korhogo ou j ai ouvert mon compte il ne décroche jamais les appels pour qu on lui explique nos préoccupations et requêtes si on peut changer de gestionnaire dites le moi comment procéder oubien si à part lui je peux pas avoir un autre gestionnaire alors ça sera mieux de quitter votre banque qui me plais bien mais à cause de ce problème la je serai obligé ça fait deux semaines aussi j ai contacté votre service client pour l ouverture de mon compte sg connect ils m ont envoyé un mail que je devais imprimer renseigner scanner et renvoyer à l adresse qui m a envoyé le mail j ai fais et on va dans 3 semaines aucune suite je rappelle là bas on me dis d attendre pffff vraiment ça devient toxique c est mieux je vais enlever mon pied dedans
2025-02-22,"Bonsoir la SGCI j'apprécie énormément vos efforts, mais je n'approuve pas le travail de certains de vos agents que vous nous proposez comme gestionnaire.
Je pense que ce rôle est de créer une liaison entre le client et la banque sur certains points le concernant.
Mais, tu vas appelé, appelé, appelé appelé, appelé. Foyi.
Tu vas laissé aussi un message. Idem.
Même si pour nous le gari ne monte pas pour le moment, au moins qu'ils/elles verssent l'eau un peu.",page_sgci,2025-02-22,NEGATIVE,0.7401596307754517,bonsoir la sgci j apprécie énormément vos efforts mais je n approuve pas le travail de certains de vos agents que vous nous proposez comme gestionnaire je pense que ce rôle est de créer une liaison entre le client et la banque sur certains points le concernant mais tu vas appelé appelé appelé appelé appelé foyi tu vas laissé aussi un message idem même si pour nous le gari ne monte pas pour le moment au moins qu ils elles verssent l eau un peu
2025-02-22,Sur la l’application quand on met » à venir » cela signifie quoi dans la base de de compte,page_sgci,2025-02-22,NEGATIVE,0.6082414388656616,sur la l application quand on met à venir cela signifie quoi dans la base de de compte
2025-02-22,Déplacé pour vridi la tchiaaa,page_sgci,2025-02-22,NEGATIVE,0.6407970786094666,déplacé pour vridi la tchiaaa
2025-02-22,"Beaucoup d’agence mais indisponible.
Surtout le week-end",page_sgci,2025-02-22,NEGATIVE,0.8716946840286255,beaucoup d agence mais indisponible surtout le week end
2025-02-22,Pyramide la c'est ou,page_sgci,2025-02-22,NEGATIVE,0.9144132733345032,pyramide la c est ou
2025-03-01,Il nyaa pas de promo pour nous consoler? Genre 10 000 f versé 11000 dans le compte?,page_sgci,2025-03-01,NEGATIVE,0.9628413319587708,il nyaa pas de promo pour nous consoler genre 10 000 f versé 11000 dans le compte
2025-02-22,"Bjr à vs,svp où se situe la nouvelle localisation de la sgbci indenié après les travaux. J'ai ma carte à retirer.",page_sgci,2025-02-22,POSITIVE,0.6865465044975281,bjr à vs svp où se situe la nouvelle localisation de la sgbci indenié après les travaux j ai ma carte à retirer
2025-02-22,"Vousvous dites une banque au service de sa clientèle alors que pour une attestation de non redevance que vous m'avez facturé 50000f depuis le 09 janvier 2025, vous n'êtes pas capable de délivrer ce document jusqu'à aujourd'hui 19 février 2025. Alors que sans ce document l'on ne peut avoir la totalité des documents pour le transmettre à la solde pour une nouvelle domiciliation.
Vous vous dites numéro 1 alors que mettez les gens dans des situations désagréables vis à vis de nos propres engagements",page_sgci,2025-02-22,NEGATIVE,0.6970208287239075,vousvous dites une banque au service de sa clientèle alors que pour une attestation de non redevance que vous m avez facturé 50000f depuis le 09 janvier 2025 vous n êtes pas capable de délivrer ce document jusqu à aujourd hui 19 février 2025 alors que sans ce document l on ne peut avoir la totalité des documents pour le transmettre à la solde pour une nouvelle domiciliation vous vous dites numéro 1 alors que mettez les gens dans des situations désagréables vis à vis de nos propres engagements
2025-02-22,"Depuis 2023, à cause de la mauvaise prise en charge de différentes préoccupations, de l'argent était prélevé de mon compte sans aucune explication valable. Toutes les réclamations faites sont restées sans suite. Je décide de fermer le compte, j'ai suivi toute la procédure et jusqu'à aujourd'hui le compte n'est tjrs pas fermé. Des allé et retour pour me dire a chaque fois de repasser,
Société Générale Côte d’Ivoire
c bien dommage pour une banque j'appréciais bien.",page_sgci,2025-02-22,NEGATIVE,0.7699205279350281,depuis 2023 à cause de la mauvaise prise en charge de différentes préoccupations de l argent était prélevé de mon compte sans aucune explication valable toutes les réclamations faites sont restées sans suite je décide de fermer le compte j ai suivi toute la procédure et jusqu à aujourd hui le compte n est tjrs pas fermé des allé et retour pour me dire a chaque fois de repasser société générale côte d ivoire c bien dommage pour une banque j appréciais bien
2025-02-22,Vous allez immédiatement régler le problème du monsieur que vous essayez de gruger sinon on vas aller chi#er gros CACA devant vos locaux,page_sgci,2025-02-22,NEGATIVE,0.9129977822303772,vous allez immédiatement régler le problème du monsieur que vous essayez de gruger sinon on vas aller chi er gros caca devant vos locaux
2025-02-22,"Moi je veux changer de gestionnaire
La mienne est plus qu'inexistante .",page_sgci,2025-02-22,NEGATIVE,0.7838349342346191,moi je veux changer de gestionnaire la mienne est plus qu inexistante
2025-02-22,Pfffff,page_sgci,2025-02-22,NEGATIVE,0.7283077836036682,pfffff
2025-02-22,Lucie Ange,page_sgci,2025-02-22,POSITIVE,0.5023550987243652,lucie ange
2025-02-15,"À force de consulter mon solde, ils m'ont envoyé SMS, cher client, veuillez retirer vos 2500f si vous n'avez pas confiance
Société Générale Côte d’Ivoire
bonne fête à vous",page_sgci,2025-02-15,POSITIVE,0.5471618175506592,à force de consulter mon solde ils m ont envoyé sms cher client veuillez retirer vos 2500f si vous n avez pas confiance société générale côte d ivoire bonne fête à vous
2025-02-15,Merci pareil à vous,page_sgci,2025-02-15,POSITIVE,0.5309238433837891,merci pareil à vous
2025-02-15,Ma futur banque !,page_sgci,2025-02-15,POSITIVE,0.6773045659065247,ma futur banque
2025-02-15,Oui exactement la confiance avant tout,page_sgci,2025-02-15,POSITIVE,0.7977420687675476,oui exactement la confiance avant tout
2025-02-22,On dit que vous êtes des Wolaires,page_sgci,2025-02-22,NEGATIVE,0.6643778085708618,on dit que vous êtes des wolaires
2025-02-22,Merci a vous que Dieu bénisse notre société,page_sgci,2025-02-22,POSITIVE,0.7673891186714172,merci a vous que dieu bénisse notre société
2025-02-15,"Société Générale Côte d’Ivoire
et le résultat du jeu la",page_sgci,2025-02-15,NEGATIVE,0.5835099816322327,société générale côte d ivoire et le résultat du jeu la
2025-02-22,REMBOURSEZ LES 950.000fr du tonton,page_sgci,2025-02-22,POSITIVE,0.5809320211410522,remboursez les 950 000fr du tonton
2025-02-22,"Tâchez d'apporter un éclairci sur cette affaire de 950 000 .
Ne faites pas genre parce que vous savez pas les préjudices que ça peut créer .
Moi déjà je suis plus serein, comme moi plusieurs clients sont dans le doute .",page_sgci,2025-02-22,NEGATIVE,0.6706355214118958,tâchez d apporter un éclairci sur cette affaire de 950 000 ne faites pas genre parce que vous savez pas les préjudices que ça peut créer moi déjà je suis plus serein comme moi plusieurs clients sont dans le doute
2025-02-22,"Un monsieur vous accuse de lui avoir prélevé un grand montant à tort.
Si c'est vrai cela vous sera fortement préjudiciable.",page_sgci,2025-02-22,NEGATIVE,0.7463745474815369,un monsieur vous accuse de lui avoir prélevé un grand montant à tort si c est vrai cela vous sera fortement préjudiciable
2025-02-22,"J étais sur à 200% qu il y avait calendrier dans le lot des cadeaux.....
Dans.le sac il y a agenda + stylo + tee shirt sgci....",page_sgci,2025-02-22,NEGATIVE,0.7267848253250122,j étais sur à 200 qu il y avait calendrier dans le lot des cadeaux dans le sac il y a agenda stylo tee shirt sgci
2025-02-22,Bravo aux gagnants,page_sgci,2025-02-22,POSITIVE,0.6598438024520874,bravo aux gagnants
2025-02-22,Jai bien trouvé hein mais vous m’avez pas tiré,page_sgci,2025-02-22,NEGATIVE,0.8916064500808716,jai bien trouvé hein mais vous m avez pas tiré
2025-02-22,Trois mois que j'ai fait la demande pour un rachat de p et jusque là c'est vu et ignoré. vous partagez des cadeaux au lieu de résoudre les pb des clients.,page_sgci,2025-02-22,NEGATIVE,0.9954647421836853,trois mois que j ai fait la demande pour un rachat de p et jusque là c est vu et ignoré vous partagez des cadeaux au lieu de résoudre les pb des clients
2025-02-22,Merci à SGCI Ppour le cadeau de saint Valentin.,page_sgci,2025-02-22,NEGATIVE,0.5067349672317505,merci à sgci ppour le cadeau de saint valentin
2025-02-15,Un DAB a grand Lahou,page_sgci,2025-02-15,POSITIVE,0.6779406070709229,un dab a grand lahou
2025-02-22,Vous remboursez les 950 mil du monsieur quand ?,page_sgci,2025-02-22,NEGATIVE,0.7635259032249451,vous remboursez les 950 mil du monsieur quand
2025-02-15,"Si vous voulez qu'on donne de l'argent à nos Valentines, faites dès ce soir le virement. On vous attend. Merci.",page_sgci,2025-02-15,POSITIVE,0.6059686541557312,si vous voulez qu on donne de l argent à nos valentines faites dès ce soir le virement on vous attend merci
2025-02-15,"Pourquoi ne pas connecter SG CONNECT à Orange Money, MTN Momo et Wave ?",page_sgci,2025-02-15,NEGATIVE,0.5828461647033691,pourquoi ne pas connecter sg connect à orange money mtn momo et wave
2025-02-22,"Oumar Ouattara
nos équipes y travaillent. Société Générale Côte d'Ivoire vous remercie",page_sgci,2025-02-22,POSITIVE,0.7366048693656921,oumar ouattara nos équipes y travaillent société générale côte d ivoire vous remercie
2025-02-22,"Je ne crois même plus en cette appli pfff, j'ai déjà pris ma décision hein. Merci beaucoup",page_sgci,2025-02-22,NEGATIVE,0.8833940029144287,je ne crois même plus en cette appli pfff j ai déjà pris ma décision hein merci beaucoup
2025-02-15,Quand je me connecte on dit aucun compte disponible,page_sgci,2025-02-15,NEGATIVE,0.922816812992096,quand je me connecte on dit aucun compte disponible
2025-02-22,"Trazie Habib Zoro Bi
faites le 2720201010 pour une prise en charge immédiate. Société Générale Côte d'Ivoire vous remercie",page_sgci,2025-02-22,POSITIVE,0.5805672407150269,trazie habib zoro bi faites le 2720201010 pour une prise en charge immédiate société générale côte d ivoire vous remercie
2025-02-15,Je n’arrive pas me connecter,page_sgci,2025-02-15,NEGATIVE,0.8413485884666443,je n arrive pas me connecter
2025-02-22,"Les bonnes réponses au quiz étaient :
A - La carte VISA SGCI permet d'effectuer un paiement sans contact, pour payer en toute sécurité sans insérer la carte dans un terminal de paiement.
B - La carte VISA SGCI garantit sécurité et traçabilité des paiements, idéale pour vos achats de Saint-Valentin.
A - Avec la carte VISA SGCI, vos paiements en ligne sont protégés grâce à la technologie 3D Secure .
Les 3 gagnants clients Société Générale Côte d'Ivoire ont été contactées en privé et on reçut leur cadeau. Merci pour votre participation. Société Générale Côte d'Ivoire vous remercie",page_sgci,2025-02-22,POSITIVE,0.8901259899139404,les bonnes réponses au quiz étaient a la carte visa sgci permet d effectuer un paiement sans contact pour payer en toute sécurité sans insérer la carte dans un terminal de paiement b la carte visa sgci garantit sécurité et traçabilité des paiements idéale pour vos achats de saint valentin a avec la carte visa sgci vos paiements en ligne sont protégés grâce à la technologie 3d secure les 3 gagnants clients société générale côte d ivoire ont été contactées en privé et on reçut leur cadeau merci pour votre participation société générale côte d ivoire vous remercie
