source,date,phrase,aspect,sentiment
page_sgci,2025-07-24,une nouvelle page de l histoire financière du sénégal s écrit aujourd hui à la bourse régionale des valeurs mobilières brvm uemoa la première cotation officielle du 1er emprunt obligataire 2025 de l état du sénégal sur le marché secondaire marque une avancée majeure pour la finance régionale un emprunt citoyen et innovant avec une tranche a dédiée aux clients particuliers de société générale sénégal et côte d ivoire offrant 6 40 d intérêts semestriels un remboursement du capital à 3 ans une double garantie de liquidité objectif de 50 g xof largement dépassé avec une souscription totale de 79 g xof et une tranche a entièrement couverte par les clients sg une opération structurée avec société générale sénégal co arrangeur et société générale capital securities west africa co chef de file en présence des acteurs clés du marché financier régional bravo aux équipes de société générale sénégal sg côte d ivoire et sg capital securities wa pour leur engagement dans cette opération stratégique au service de la région jean charles kwao félix edoh kossi amenounve ph d hashtag financerégionale hashtag brvm hashtag marchésecondaire hashtag sénégal hashtag sociétégénérale hashtag obligations hashtag investissementresponsable hashtag innovationfinancière hashtag intégrationrégionale hashtag,prêt,positif
page_sgci,2025-07-24,combien la carte,carte,positif
page_sgci,2025-07-24,jérémie mbandjock pour avoir toutes les infos sur nos tarifs faites le 2720201010 société générale côte d ivoire vous remercie,frais,positif
page_sgci,2025-07-17,vos gestionnaires,gestionnaire,negatif
page_sgci,2025-07-17,clients de l agence de gagnoa,agence,positif
page_sgci,2025-07-17,ne sont plus à l écoute de vos clients songez à cela car ils donnent l impression qu ils ont un autre agenda différents de celui de la sgci,service,positif
page_sgci,2025-07-17,les agents sgci de daloa accueillent bien les clients,service,positif
page_sgci,2025-07-24,nous avons besoin d un deuxième guichet à guiglo,guichet,negatif
page_sgci,2025-07-17,j ai un souci avec la sgbci de ma localité en fait j exerce dans le privé sous un contrat cdi mais mon entreprise à son compte à ecobank et nous sommes plusieurs employés qui avons fait le choix d ouvrir nos comptes à la sgbci malheureusement après toutes la documentation demandée par la sgbci c est la dernière étape avec ecobank qui fait blocage à l octroi du prêt sous prétexte qu on doit ouvrir le compte à leur banque comme tous nos collègues pour avoir facilement un prêt aidez moi à faciliter ma démarche auprès de la sgbci qui risque aussi de perdre beaucoup de clients dans la même situation merci de remonter l info svp,service,negatif
page_sgci,2025-07-24,j ai eu la chance d avoir une gestionnaire en la personne de mme kouakou gertrude à l agence de daloa qui a toujours été formidable très attentionnée à toute sollicitation pour la titiller je lui disais souvent que le jour où elle sera affectée de daloa je transfère mon compte à l agence de daoukro qui est ma résidence actuelle mais là j avoue que depuis qu elle est partie à divo son successeur mr dembelé me rend bien conclusion mon expérience personnelle n est pas à plaindre depuis plus d une trentaine d années passées comme client sgbci puis sgci,gestionnaire,positif
page_sgci,2025-07-17,franchement le gestionnaire guichet 2 de gagnoa,guichet,negatif
page_sgci,2025-07-17,vous payez les frais de dossier d abord,frais,negatif
page_sgci,2025-07-24,s il vous plaît on a besoin d un guichet automatique dab à akoupé les gens souffrent,guichet,positif
page_sgci,2025-07-24,à quand une agence de la sgbci à jacqueville cette station balnéaire reçoit tous les weekends de nombreuses personnes qui risquent de regretter d être des clients de cette banque sentiment que ne partagent pas ceux de nsia bni et de l agf des établissements bancaires assez récents mais qui comblent les attentes de leurs clients même pas la peine de mentionner les souffrances des fonctionnaires et agents du privé qui y vivent,agence,negatif
page_sgci,2025-07-24,vraiment je félicite dalao et seguela les deux agences s occupent bien des clients,agence,positif
page_sgci,2025-07-24,toutes mes félicitations et mes encouragements à ma conseillère client à la sgci soubre mme koudou,gestionnaire,positif
page_sgci,2025-07-24,svp pensez à lakota on a besoin d un guichet automatique merci d avance,guichet,positif
page_sgci,2025-07-24,chapeau a mon gestionnaire à dimbokro toujours disponible,gestionnaire,positif
page_sgci,2025-07-24,mention spéciale à ma maman madame bohui a l agence de daloa une vraie conseillère,gestionnaire,positif
page_sgci,2025-07-24,agence yopougon niangon nord pfffffffff,agence,negatif
page_sgci,2025-07-24,svp comment avoir ma carte bancaire depuis ferkessedougou alors mon compte se trouve à vridi carte périmée,carte,negatif
page_sgci,2025-07-24,bonjour société générale juste savoir si les prélèvements certicompte sont dûs au fait que nous somme sous prêts ou bien c est la sgbci qui nous l impose car j ai reçu un message ce matin où j ai été prélevé 6000f certicompte or je n ai pas souscrit à cette assurance,assurance,negatif
page_sgci,2025-07-17,ta poche cameraman ton gestionnaire a ne jamais faire ça chez vous ce ci est de la fiction,gestionnaire,negatif
page_sgci,2025-07-24,depuis que j ai constaté qu à chaque prise de prêt mon gestionnaire profite pour faire souscrire à des produits que je n ai pas demandés je me suis éloigné des prêts de sgci on te dit écrit lu et approuvé sachant que tu n as même pas eu le temps de lire pour mon premier prêt le gestionnaire me fait souscrire à yaconfort que je n ai jamais demandé et pour résilier on me dit d envoyer le contrat que je n ai jamais reçu pour le deuxième prêt on souscrit au produit act grand public sans mon avis car d après eux ça me permettra de prendre avance sur salaire comme si c était une bonne vie de prendre avance sur salaire depuis ces deux expériences je préfère aller prendre uniquement mon salaire au guichet automatique si mon gestionnaire m a vu d ailleurs je ne le connais pas c est que c est dans funérailles à daloa,guichet,negatif
page_sgci,2025-07-24,bonjour à tous je voulais quitter la générale mais mme eponon tatiana m a sauvé une extrême situation que j ai décidé de rester à vie merci beaucoup ma gestionnaire que le tout puissant veille toujours sur toi amen amen amen,gestionnaire,positif
page_sgci,2025-07-17,je ferai ma demande d attestation de redevance le mercredi vous avez intérêt à me donner mon papier dans un délai de 2 semaines sinon ça va chauffer dans votre agence là bas société générale côte d ivoire,agence,negatif
page_sgci,2025-07-24,vraiment vos frais d entretien mensuel des comptes courants sont très élevés,frais,negatif
page_sgci,2025-07-24,je vous exhorte à diminuer car je connais certains clients qui ont quittés la banque à cause de ses frais d entretien moi personnellement j observe pour un temps avant de décider,frais,negatif
page_sgci,2025-07-17,moi je suis déçu de vous la carte de mon amie a été bloquée suite à un incident on appelle vos services société générale côte d ivoire elle galère en ce moment en mission à l étranger svp revoyez vos agents et aussi le sav,carte,negatif
page_sgci,2025-07-17,merci pour l information mais que vos agents cc soient réactifs tu as appelle ta gestionnaire pour une urgence personne ne répond tu vas en agence aussi on te dit pour la voir il faut un rdv si elle ne décroche pas comment prendre le rdv numéro fixe aussi de l agence ne passe pas,gestionnaire,negatif
page_sgci,2025-07-17,on a compris mais svp songer a trouvé une solution pour relier nos comptes aux services mobiles money car à l intérieur ici on est fatigué de parcourir des centaines de kilomètres pour faire nos retraites,application,negatif
page_sgci,2025-07-17,c est parce qu on ne veut pas de problème qu on dépose chez vous vous nous rassurer pas c est pour cela qu on ne comprends pas vos coupures que je dirai souvent bizarre,assurance,negatif
page_sgci,2025-07-17,tche si société générale côte d ivoire n est plus capable d assurer mon dite le c est quoi ça,assurance,negatif
page_sgci,2025-07-17,c est que nous sommes morts et votre service informatique fait quoi pour ne pas sécuriser notre argent,service,negatif
page_sgci,2025-07-17,pourquoi sgci aime prendre des initiatives derrière ces clients même renvoyer cela merci,service,positif
page_sgci,2025-07-17,l agence plateau pyramide le service client,agence,positif
page_sgci,2025-07-17,quand la banque se permet de clôturé le compte bancaire d un client sans justificatif sela signifie quoi,service,negatif
page_sgci,2025-07-17,société générale côte d ivoire lisez les commentaires de vos clients sans client la banque disparaît,service,negatif
page_sgci,2025-07-17,les frais de dossier s élèvent a combien,frais,negatif
page_sgci,2025-07-17,mais nous sommes toujours en attente de l alliage de nos comptes aux réseaux mobiles,application,positif
page_sgci,2025-07-17,je n arrive pas à effectuer de transaction chaque fois je vais en agence mais on ne trouve pas de solution franchement c est décevant,agence,negatif
page_sgci,2025-07-17,rattaché sg connecte à un service mobile qu on vous demande depuis des années vous refusez mais ça va vous surprendre quand on va aller fermer notre compte un bon matin,application,negatif
page_sgci,2025-07-17,le bon contactez nos experts au 27 20 20 12 65 ou rapprochez vous de votre conseiller clientèle plus d infos https particuliers societegenerale ci compte titres,gestionnaire,positif
page_sgci,2025-07-17,on parcourt de longues distances pour faire nos retraits,retrait,negatif
page_sgci,2025-07-17,bonsoir moi j ai un souci depuis je veux effectuer un retrait on dit j ai atteint mon plafond de retrait par jour alors que ça fait environ deux à trois semaines j ai pas retiré d argent,retrait,negatif
page_sgci,2025-07-10,sgci toujours des plaintes à chaque poste revoyez votre service c est tellement simple les viendront vous féliciter,service,negatif
page_sgci,2025-07-10,société générale côte d ivoire vous exagérez maintenant sérieux vraiment le service n est plus comme il était dans le temps je ne voudrais pas entrer dans les détails car même en palabre avec son partenaire tout n est pas à exposer sur la place publique mais trop c est trop de grace ne me demander d appeler le service client car en votre sein il y a des employés qui ne savent pas la raison de leur embauche tout le monde se plaint de votre service mais en croire la réalité rien est fait pour vous améliorer dans la vie on ne reste pas premier tout le temps,service,negatif
page_sgci,2025-07-10,svp dite nous il y a qu elle problème epuis j arrive pas à fait un retrait sans carte,carte,negatif
page_sgci,2025-07-17,je me dirige vers vous j espère que vous n allez pas faire comme sib ci venir débiter des centaines de mille aux gens pour dire que des transactions ont été faites il ya 2 ans dont vous avez oublié de débiter sib s est humilié devant des centaines de clients qui sont en train de clacker la porte,service,negatif
page_sgci,2025-07-17,c est bien beau mais que dire de ma gestionnaire qui ne decroche jamais mes appels depuis maintenant 5 ans que je suis dans cette agence mme diplo agence plateau,gestionnaire,negatif
page_sgci,2025-07-10,songé à décrocher les appels des gens alors surtout les gestionnaires de compte là merci,gestionnaire,negatif
