source,date,phrase,aspect,sentiment
page_BNI,2025-03-20,à votre agence de daloa les gestionnaires ne décrochent pas le téléphone quels autres recours avons,gestionnaire,negatif
page_BNI,2025-03-27,pour avoir ta carte magnétique il faut faire un appel d audience juridique aucune innovation dans la gestion des clients mais une évolution pour accroître leurs prélèvements sans explications,carte,negatif
page_BNI,2025-03-20,bientôt trois mois que je peine à joindre ma gestionnaire malgré tous mes appels au centre de relation client,gestionnaire,negatif
page_BNI,2025-03-27,svp on peut faire un rachat après deux ans de prélèvement sur 3 de prélèvement de prêt 2 3ans,prêt,negatif
page_BNI,2025-03-20,la bni côte d ivoire vole très mal mardi prochain je vais résilier mes deux comptes là bas ils volent les honnêtes citoyens sans une explication valable ko nous sommes banques d investissement vous êtes des voleurs waiii,compte,negatif
page_BNI,2025-03-27,votre agence tabou iboke v2 oh nous sommes nouveau,agence,positif
page_BNI,2025-03-27,mais je crois que sa va avec ce nouveau chef efficace juste que c est le réseau et la carte qui tarde donc quand il vous envoie les requêtes faites vite,carte,positif
page_BNI,2025-03-20,c est comment par rapport à nos carte de crédit,carte,positif
page_BNI,2025-03-13,j ai subit un débit abusif de 80 000 fcfa pour un retrait qui a échoué malgré ma réclamation on m envoie un message pour me dire qu aucune irrégularité n a été constaté mais je ne vais pas laisser cette spoliation j irai là où je dois aller pour avoir mon argent,retrait,negatif
page_BNI,2025-03-06,revoyez vos politiques et montants des prêts y a plusieurs banques qui font mieux que vous sincèrement à cette allure on ira tous là bas,prêt,negatif
page_BNI,2025-03-06,bni commence à me décourager hein pour activer une simple carte magnétique c est devenu problème bientôt 2 mois,carte,negatif
page_BNI,2025-03-06,merci beaucoup mais et affaire de virement,virement,negatif
page_BNI,2025-02-20,ma carte de crédit prend presque 2ans pour arrivee et votre gestionnaire me parle ce matin que elle à été détruite donc cela veut dire moi j ai le culot de de patienter 2ans pour ma carte et vous la détruisez en moins de 2mois sans avoir reçu ni message ni d appel de votre part parce que à chaque fois je passais là bas on me dit elle nest pas disponible,carte,negatif
page_BNI,2025-02-20,ma carte de crédit prend presque 2ans pour arrivee et votre gestionnaire me parle ce matin que elle à été détruite donc cela veut dire moi j ai le culot de de patienter 2ans pour ma carte et vous la détruisez en moins de 2mois sans avoir reçu ni message ni d appel de votre part parce que à chaque fois je passais là bas on me dit elle nest pas disponible,gestionnaire,negatif
page_BNI,2025-02-20,j ai fais une commande de la carte de crédit depuis juillet 2023 à ma grande surprise je passe à la banque on me dit ma carte de crédit est arrivée depuis decembre 2024 mais elle a été détruite pourtant nous sommes en février je voulais savoir pourquoi elle a été détruite et pourquoi j ai attendu presque 2 ans pour ma carte et c est en 2mois que ma carte de crédit est détruite c est vraiment n importe quoi votre banque vous n êtes pas du tout sérieux j ai ouvert le compte à la bni port bouet respectez un peu les gens pourquoi détruit une carte de crédit pourtant je n ai reçu aucun appel aucun message de votre gestionnaire,carte,negatif
page_BNI,2025-02-20,j ai fais une commande de la carte de crédit depuis juillet 2023 à ma grande surprise je passe à la banque on me dit ma carte de crédit est arrivée depuis decembre 2024 mais elle a été détruite pourtant nous sommes en février je voulais savoir pourquoi elle a été détruite et pourquoi j ai attendu presque 2 ans pour ma carte et c est en 2mois que ma carte de crédit est détruite c est vraiment n importe quoi votre banque vous n êtes pas du tout sérieux j ai ouvert le compte à la bni port bouet respectez un peu les gens pourquoi détruit une carte de crédit pourtant je n ai reçu aucun appel aucun message de votre gestionnaire,compte,negatif
page_BNI,2025-02-20,j ai fais une commande de la carte de crédit depuis juillet 2023 à ma grande surprise je passe à la banque on me dit ma carte de crédit est arrivée depuis decembre 2024 mais elle a été détruite pourtant nous sommes en février je voulais savoir pourquoi elle a été détruite et pourquoi j ai attendu presque 2 ans pour ma carte et c est en 2mois que ma carte de crédit est détruite c est vraiment n importe quoi votre banque vous n êtes pas du tout sérieux j ai ouvert le compte à la bni port bouet respectez un peu les gens pourquoi détruit une carte de crédit pourtant je n ai reçu aucun appel aucun message de votre gestionnaire,gestionnaire,negatif
page_BNI,2025-02-20,même 3 5 on a pas vu vous allez sentir c est seulement notre compte courant vous allez gérer boa,compte,negatif
page_BNI,2025-02-06,bonsoir bni je suis un client de la bni à ferké mais actuellement je suis en france pour une formation d un an j ai fait une procuration signée par l ambassade de côte d ivoire à paris à l effet de permettre à ma sœur qui est à domicilié à ferké de faire des opérations en mon nom mais mon gestionnaire refuse d entendre raison il a rejeté cette procuration et voilà que cela fait trois mois que je n ai pas accès à mon argent donc bni je veux compter sur vous pour que cette situation soit réglé au plutôt merci beaucoup pour votre compréhension,gestionnaire,positif
page_BNI,2025-03-13,bonjour j aimerais savoir si c est possible de rembourser son prêt avec le pec avant la fin des échéances,prêt,negatif
page_BNI,2025-02-13,quels sont les dossiers à fournir pour créer un compte à la bni,compte,negatif
page_BNI,2025-01-16,merci beaucoup bni avec vous nous demeurons bénis je suis vraiment content de vos services mais une petite chose il y une petite lenteur de 24h dans le traitement des virements veuillez améliorer ce niveau merci,service,positif
page_BNI,2025-01-16,merci beaucoup bni avec vous nous demeurons bénis je suis vraiment content de vos services mais une petite chose il y une petite lenteur de 24h dans le traitement des virements veuillez améliorer ce niveau merci,virement,positif
page_BNI,2025-01-16,ça fait maintenant 1ans demande de carte zéro en retour je leur ai est donné mon numéro plusieurs sachant qu un jour elles vont m appeler pour disponibilité de ma carte aucun succès jusqu aujourd hui ce sont toujours les mêmes discours ok donne nous ton numéro dans une semaine elle sera disponible ok yf je pense même à changer de banque,carte,negatif
page_BNI,2025-01-02,bonsoir j aimerais savoir si c est possible cest possible de transférer de l argent de compte bancaire vers son compte orange,compte,positif
page_BNI,2025-01-09,mon vœu 2025 est de permettre à un remboursement anticipé de notre prêt avec notre pec,prêt,positif
page_BNI,2025-01-09,es t il possible de faire le retrait dans l agence bni a bonon,retrait,positif
page_BNI,2025-01-09,es t il possible de faire le retrait dans l agence bni a bonon,agence,positif
page_BNI,2025-01-02,donnez nous la différence entre ces cartes svp,carte,positif
page_BNI,2025-01-02,on entend nos virements,virement,positif
page_BNI,2025-01-02,bationo romaric nous vous donnons de plus amples informations sur notre réseau d agences ici https,agence,positif
page_BNI,2025-01-02,jusqu à présent mon virement n est pas encore passée,virement,negatif
page_BNI,2025-01-02,n oubliez pas que nous rencontrons de sérieux problèmes au guichet de meagui pensé fortement a nous par rapport au problème de réseau et liquide du guichet de meagui merci,guichet,positif
page_BNI,2025-01-02,vous produisez des messages chaque fois pour un chèque mis sur le compte depuis le 4 décembre vous êtes incapable de prendre l argent parce que vous voulez toujours prendre les intérêts sur le prêt le jour il va avoir un acte très malveillants contre vos gestionnaires ou chef d agence vous allez arrêter ce vol vous vous fichez pas mal de la vie des clients et ça toujours été comme ça chaque fois on appelle vous êtes entrain de traiter mais je vous promets que si jamais le pire arrive chez moi vous allez assumer celà soyez en sûr votre agence de lubafrique qui se croit au dessus de tout va apprécier regardez seulement je n ai pas peur de la prison regardez vos bêtises vous faites ça va vous laisser bientôt très bientôt ne donnez pas ce qui me revient heinn n importe quoi bni côte d ivoire ma patience a trop duré mais regardez seulement à partir de moi tout le monde entier saura ce qui se passe n importe quoi,compte,negatif
page_BNI,2025-01-02,vous produisez des messages chaque fois pour un chèque mis sur le compte depuis le 4 décembre vous êtes incapable de prendre l argent parce que vous voulez toujours prendre les intérêts sur le prêt le jour il va avoir un acte très malveillants contre vos gestionnaires ou chef d agence vous allez arrêter ce vol vous vous fichez pas mal de la vie des clients et ça toujours été comme ça chaque fois on appelle vous êtes entrain de traiter mais je vous promets que si jamais le pire arrive chez moi vous allez assumer celà soyez en sûr votre agence de lubafrique qui se croit au dessus de tout va apprécier regardez seulement je n ai pas peur de la prison regardez vos bêtises vous faites ça va vous laisser bientôt très bientôt ne donnez pas ce qui me revient heinn n importe quoi bni côte d ivoire ma patience a trop duré mais regardez seulement à partir de moi tout le monde entier saura ce qui se passe n importe quoi,prêt,negatif
page_BNI,2025-01-02,vous produisez des messages chaque fois pour un chèque mis sur le compte depuis le 4 décembre vous êtes incapable de prendre l argent parce que vous voulez toujours prendre les intérêts sur le prêt le jour il va avoir un acte très malveillants contre vos gestionnaires ou chef d agence vous allez arrêter ce vol vous vous fichez pas mal de la vie des clients et ça toujours été comme ça chaque fois on appelle vous êtes entrain de traiter mais je vous promets que si jamais le pire arrive chez moi vous allez assumer celà soyez en sûr votre agence de lubafrique qui se croit au dessus de tout va apprécier regardez seulement je n ai pas peur de la prison regardez vos bêtises vous faites ça va vous laisser bientôt très bientôt ne donnez pas ce qui me revient heinn n importe quoi bni côte d ivoire ma patience a trop duré mais regardez seulement à partir de moi tout le monde entier saura ce qui se passe n importe quoi,gestionnaire,negatif
page_BNI,2025-01-02,vous produisez des messages chaque fois pour un chèque mis sur le compte depuis le 4 décembre vous êtes incapable de prendre l argent parce que vous voulez toujours prendre les intérêts sur le prêt le jour il va avoir un acte très malveillants contre vos gestionnaires ou chef d agence vous allez arrêter ce vol vous vous fichez pas mal de la vie des clients et ça toujours été comme ça chaque fois on appelle vous êtes entrain de traiter mais je vous promets que si jamais le pire arrive chez moi vous allez assumer celà soyez en sûr votre agence de lubafrique qui se croit au dessus de tout va apprécier regardez seulement je n ai pas peur de la prison regardez vos bêtises vous faites ça va vous laisser bientôt très bientôt ne donnez pas ce qui me revient heinn n importe quoi bni côte d ivoire ma patience a trop duré mais regardez seulement à partir de moi tout le monde entier saura ce qui se passe n importe quoi,agence,negatif
