source,auteur,date,phrase,aspect,sentiment
page_ecobank,Yves Camara Officiel,2025-05-08,existe il une agence ecobank côte d ivoire à dabou,agence,positif
page_ecobank,Emile Constant,2025-05-08,aucun guichet ne marche,guichet,negatif
page_ecobank,Juniior Adou,2025-05-08,moi j arrive pas à connect ma carte à mon application,application,negatif
page_ecobank,Juniior Adou,2025-05-08,moi j arrive pas à connect ma carte à mon application,carte,negatif
page_ecobank,Kadidia Kante,2025-05-08,aucun frais,frais,negatif
page_ecobank,Ladouce Freesia Fory,2025-05-08,arrêtez de voler l argent des gens sans explications vous faites des prélèvements bêtement aux gens comme si on vous doit c est du vol arrêtez 1050f 152f 847f 3000 et 300 c est ce que vous coupez habituellement quand on fait le total c est plus que ce que vous devez normalement couper mais quand ça vous chante vous coupez 5000 en plus le dernier virement vous avez coupé en plus de tout ça là 8100f c est pourquoi tu vas aller ils vont te mentir pour justifier leur vol et prouver avec un contrat au paravent inexistant mais tout ça va prendre fin continuez,virement,negatif
page_ecobank,Ladouce Freesia Fory,2025-05-08,arrêtez de voler l argent des gens sans explications vous faites des prélèvements bêtement aux gens comme si on vous doit c est du vol arrêtez 1050f 152f 847f 3000 et 300 c est ce que vous coupez habituellement quand on fait le total c est plus que ce que vous devez normalement couper mais quand ça vous chante vous coupez 5000 en plus le dernier virement vous avez coupé en plus de tout ça là 8100f c est pourquoi tu vas aller ils vont te mentir pour justifier leur vol et prouver avec un contrat au paravent inexistant mais tout ça va prendre fin continuez,frais,negatif
page_ecobank,Digbe Zahi Habib,2025-05-08,revoyez le prix de la carte là,carte,negatif
page_ecobank,Academie Ndja,2025-05-08,la tarification de cette transaction est inclus dans les frais de banque à distance qui est d environs 999 frca mois et qui inclus d autres services et prestations,service client,positif
page_ecobank,Academie Ndja,2025-05-08,la tarification de cette transaction est inclus dans les frais de banque à distance qui est d environs 999 frca mois et qui inclus d autres services et prestations,frais,positif
page_ecobank,Sumer's,2025-05-08,les 6000 f inutiles que vous prélever sur le compte société des gens là parce qu ils n ont pas fait de virement via votre application la ça répond a quoi,application,negatif
page_ecobank,Sumer's,2025-05-08,les 6000 f inutiles que vous prélever sur le compte société des gens là parce qu ils n ont pas fait de virement via votre application la ça répond a quoi,virement,negatif
page_ecobank,Maître Gueye,2025-05-08,comment vous pouvez facturer un transfert ou virement entre les comptes de la même et être fier de poster ça même pas un virement instantané en plus hein,virement,negatif
page_ecobank,Serge Frederick Guindo,2025-05-08,sans frais,frais,negatif
page_ecobank,Mamadou Savadogo,2025-05-08,gratuit mais pourquoi quand on fait un virement depuis un compte diaspora ecobank vers un compte ecobank local cela ne passe pas on met juste transaction en attente ecobank côte d ivoire,virement,negatif
page_ecobank,Fabien Lebien,2025-05-08,côte d ivoire est votre agence est ouverte les samedis au niveau de yamoussoukro,agence,positif
page_ecobank,Lepe Yves Roland Gueu,2025-05-08,je pense que c est gratuit ecobank la banque que j aime dépôt et retrait au guichet gratuit il sont trop bon bientôt dans vos agences,agence,positif
page_ecobank,Lepe Yves Roland Gueu,2025-05-08,je pense que c est gratuit ecobank la banque que j aime dépôt et retrait au guichet gratuit il sont trop bon bientôt dans vos agences,retrait,positif
page_ecobank,Lepe Yves Roland Gueu,2025-05-08,je pense que c est gratuit ecobank la banque que j aime dépôt et retrait au guichet gratuit il sont trop bon bientôt dans vos agences,guichet,positif
page_ecobank,Faveur Divine Lizzie,2025-05-08,0 fr pas de frais 100 gratuit,frais,positif
page_ecobank,Joël Gapéa Gnagbo,2025-05-08,bonsoir ecobank assist j ai contracté un prêt qui doit arriver à échéance en septembre 2027 j ai souhaité que les prélèvements augmentés de sorte qu il arrive à échéance en septembre 2026 un conseiller client m a rassuré que c était possible et donc de me rapprocher de mon agence mais une fois en agence mon gestionnaire me dit que c est impossible que faire,service client,negatif
page_ecobank,Joël Gapéa Gnagbo,2025-05-08,bonsoir ecobank assist j ai contracté un prêt qui doit arriver à échéance en septembre 2027 j ai souhaité que les prélèvements augmentés de sorte qu il arrive à échéance en septembre 2026 un conseiller client m a rassuré que c était possible et donc de me rapprocher de mon agence mais une fois en agence mon gestionnaire me dit que c est impossible que faire,gestionnaire,negatif
page_ecobank,Joël Gapéa Gnagbo,2025-05-08,bonsoir ecobank assist j ai contracté un prêt qui doit arriver à échéance en septembre 2027 j ai souhaité que les prélèvements augmentés de sorte qu il arrive à échéance en septembre 2026 un conseiller client m a rassuré que c était possible et donc de me rapprocher de mon agence mais une fois en agence mon gestionnaire me dit que c est impossible que faire,frais,negatif
page_ecobank,Joël Gapéa Gnagbo,2025-05-08,bonsoir ecobank assist j ai contracté un prêt qui doit arriver à échéance en septembre 2027 j ai souhaité que les prélèvements augmentés de sorte qu il arrive à échéance en septembre 2026 un conseiller client m a rassuré que c était possible et donc de me rapprocher de mon agence mais une fois en agence mon gestionnaire me dit que c est impossible que faire,agence,negatif
page_ecobank,Yves Camara Officiel,2025-05-08,avez vous une agence à dabou,agence,negatif
page_ecobank,Kamara Aboubacar,2025-05-01,faites les virements mon dieu pfff,virement,negatif
page_ecobank,Kone Issa,2025-07-10,koné issa ecobank visa carte magnétique abidjan adjame,carte,positif
page_ecobank,Touch'of Glams,2025-04-17,votre service,service client,negatif
page_ecobank,Touch'of Glams,2025-04-17,virement n,virement,positif
page_ecobank,Touch'of Glams,2025-04-17,êtes pas top un virement ecobank à ecobank depuis une semaine on est dessus,virement,negatif
page_ecobank,Touch'of Glams,2025-04-17,mais pourquoi ne pas nous faire confirmer quand on vient faire l ordre de virement une semaine pour la même banque si c était pour une autre banque c est combien d années comme ça ça va prendre franchement c est abusé,virement,negatif
page_ecobank,Marie Claudia Besse,2025-04-17,vos guichets,guichet,negatif
page_ecobank,JD Amon,2025-04-17,1 payer mes factures 2 transférer de l argent à d autre personnes 3 payer mes fournisseurs et prestataires par virement en ligne,virement,positif
page_ecobank,Résidence Royal Abidjan,2025-04-17,l application est payant,application,negatif
page_ecobank,Feliciano Kad'joy,2025-04-17,pour le bonheur de vos clients nous préférons la liaison de nos comptes à wave côte d ivoire,service client,positif
page_ecobank,Blanchard Koffi,2025-04-17,j ai un soucis l application ne passe pas depuis j essaie de me connecter j arrive pas,application,negatif
page_ecobank,Olivier Koffi Yao,2025-04-17,on ne peut pas acheter du crédit sur orange avec l application c est juste mtn et moov qui sont disponibles,application,negatif
page_ecobank,Michel Tronou,2025-04-17,a combien s élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa,guichet,negatif
page_ecobank,Michel Tronou,2025-04-17,a combien s élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa,frais,negatif
page_ecobank,Michel Tronou,2025-04-17,a combien s élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa,retrait,negatif
page_ecobank,Michel Tronou,2025-04-17,a combien s élèvent les frais de retrait dans un guichet dans la sous région avec la carte visa,carte,negatif
page_ecobank,Ecobank Côte d'Ivoire,2025-04-17,a l approche de la fête de la pâques envoyez et recevez de l argent en afrique avec notre service bancaire xpress,service client,positif
page_ecobank,Ousking zeus,2025-04-17,je veux ma carte express,carte,positif
page_ecobank,Bakary Bamba,2025-04-17,côte d ivoire parlant de carte j,carte,positif
page_ecobank,Bakary Bamba,2025-04-17,ai été doublement facturé pour ma nouvelle carte de crédit,carte,negatif
page_ecobank,Azule Mercanté,2025-04-17,depuis un moment votre application ne marche pas très bien chez moi cela est dû à quoi exactement je n arrive plus à transféré de l argent sur mobile money,application,negatif
page_ecobank,Via Nney,2025-04-17,il n ya pas d application mobile liée au compte bancaire chez ecobank côte d ivoire,application,negatif
page_ecobank,Touch'of Glams,2025-04-17,pensez à nous faire faire les confirmations sur place quand on vient faire les ordres de virement au lieu de nous fatiguer on paye le transport aller là bas sinon les mails que vous demandez c est pas pour la déco vous pouvez aussi envoyer les demandes de confirmation par ce canal,virement,negatif
page_ecobank,Doua Bertin,2025-04-10,s il vous plaît soyez en partenariat avec wave côte d ivoire cela va vraiment nous éviter de toujours fait le rang à l agence merci,agence,positif
page_ecobank,Jean Paul Yugbaré,2025-04-17,c est quoi les frais de maintenance,frais,negatif
page_ecobank,Jude Belligham,2025-04-10,la carte coûte trop cher 17 mil par an c est trop,carte,negatif
page_ecobank,Laetitia Konan,2025-04-10,que je n arrive pas à joindre le service client ecobank or vous continuez à me couper mon argent sans raison j en ai marre merde à la fin,service client,negatif
page_ecobank,Angela Kevine,2025-04-10,ai trop attendue jai travailler pour mériter mon salaire donc ne jouez pas avec mon argent j ai besoin de mon argent,virement,negatif
page_ecobank,Blanchard Koffi,2025-04-10,comment connecter mon compte courant sur l application,application,positif
page_ecobank,Asaph Ouéhédé,2025-04-10,bonjour depuis hier j essaye de me connecter à l application mais rien n y fait,application,negatif
page_ecobank,Juliette Yao,2025-04-03,je suis tellement mécontente de la gestion clientèle au sein de votre banque ça fait plus de 2 mois j ai fait un paiement tpe non abouti et c est le marathon pour obtenir remboursement aucun suivi aucun accompagnement clientèle et on me dit comme j ai ouvert mon compte à bouaké et que je suis à abidjan on ne peut rien faire pour moi pourtant j ai effectué le paiement non abouti a abidjan en plus peut importe l agence d ouverture d un compte partout où un client se trouve il doit trouver assistante je suis déçu très de mon expérience chez vous,service client,negatif
page_ecobank,Juliette Yao,2025-04-03,je suis tellement mécontente de la gestion clientèle au sein de votre banque ça fait plus de 2 mois j ai fait un paiement tpe non abouti et c est le marathon pour obtenir remboursement aucun suivi aucun accompagnement clientèle et on me dit comme j ai ouvert mon compte à bouaké et que je suis à abidjan on ne peut rien faire pour moi pourtant j ai effectué le paiement non abouti a abidjan en plus peut importe l agence d ouverture d un compte partout où un client se trouve il doit trouver assistante je suis déçu très de mon expérience chez vous,agence,negatif
page_ecobank,Faïda Mathilde,2025-04-03,merci de bien vouloir nous permettre à nouveau de pouvoir effectuer les transferts d unité téléphonique directement depuis l application mobile pour le réseau orange,application,positif
