source,date,phrase,aspect,sentiment
page_ecobank,2025-07-13,on veut pouvoir transférer l argent de ecobank vers wave de même on veut que vous fassiez partenariat avec wave pour qu on puisse transférer l argent de notre compte wave à notre compte ecobank les frais des autres opérateurs de transferts mobiles money là on veut quitter dedans merci pour toute votre écoute et toute votre attention nb nous serions véritablement soulagés nous vous y encourageons cordialement la banque panafricaine,compte,positif
page_ecobank,2025-07-13,on veut pouvoir transférer l argent de ecobank vers wave de même on veut que vous fassiez partenariat avec wave pour qu on puisse transférer l argent de notre compte wave à notre compte ecobank les frais des autres opérateurs de transferts mobiles money là on veut quitter dedans merci pour toute votre écoute et toute votre attention nb nous serions véritablement soulagés nous vous y encourageons cordialement la banque panafricaine,frais,positif
page_ecobank,2025-07-13,il serait peut être temps de revoir vos problèmes de réseau et surtout la gestion dans vos agences il est inadmissible d attendre aussi longtemps pour un simple versement d autant plus que les guichets dédiés au versement sont très souvent hors service merci de prendre cela au sérieux,agence,negatif
page_ecobank,2025-07-13,il serait peut être temps de revoir vos problèmes de réseau et surtout la gestion dans vos agences il est inadmissible d attendre aussi longtemps pour un simple versement d autant plus que les guichets dédiés au versement sont très souvent hors service merci de prendre cela au sérieux,guichet,negatif
page_ecobank,2025-07-13,il serait peut être temps de revoir vos problèmes de réseau et surtout la gestion dans vos agences il est inadmissible d attendre aussi longtemps pour un simple versement d autant plus que les guichets dédiés au versement sont très souvent hors service merci de prendre cela au sérieux,service,negatif
page_ecobank,2025-07-13,franchement le traitement des réclamations à ecobank c est quasiment nul moi mob appli ne me sert vrai à pas grande chose et on me coupe chaque mois des frais de banque à distance,frais,negatif
page_ecobank,2025-07-13,ont juste l application evobank mobile a wave,application,negatif
page_ecobank,2025-07-13,transfert de compte à compte à travers l afrique dans interruption,compte,positif
page_ecobank,2025-07-13,obligé de faire retrait chez société générale avec les frais que ça coupe à chaque fois,retrait,negatif
page_ecobank,2025-07-13,obligé de faire retrait chez société générale avec les frais que ça coupe à chaque fois,frais,negatif
page_ecobank,2025-07-13,les transferts entre orange money et ecobank les frais,frais,negatif
page_ecobank,2025-07-13,la possibilité de recharger sa carte prépayée via mobile,carte,positif
page_ecobank,2025-07-14,une option d achat d actions à ecobank via l application,application,positif
page_ecobank,2025-07-13,son application la version ordinateur est bonne mais on est beaucoup plus smartphone que ordinateur de nos jours,application,negatif
page_ecobank,2025-07-13,votre application c est la merde je jure ça prend pas les autres fonctionnalités,application,negatif
page_ecobank,2025-07-13,ma carte ne figure pas dans l option cartes de débit je n ai aucun contrôle sur ma carte depuis l application je fais des réclamations mais rien ecobank côte d ivoire,carte,negatif
page_ecobank,2025-07-13,ma carte ne figure pas dans l option cartes de débit je n ai aucun contrôle sur ma carte depuis l application je fais des réclamations mais rien ecobank côte d ivoire,application,negatif
page_ecobank,2025-07-13,la vérification du solde de la carte prépayée,carte,positif
page_ecobank,2025-07-13,exprès sur l application,application,positif
page_ecobank,2025-07-13,je veux que les virements de salaires soient faits au plutard le 25 de chaque mois comme les autres banques ensuite l application ecobank est complexe au niveau de son paramétrage et à force d essayer à plusieurs reprises finalement l usage n est plus possible de mon côté et c est un problème un peu général au niveaux de plusieurs de vos clients,virement,negatif
page_ecobank,2025-07-13,je veux que les virements de salaires soient faits au plutard le 25 de chaque mois comme les autres banques ensuite l application ecobank est complexe au niveau de son paramétrage et à force d essayer à plusieurs reprises finalement l usage n est plus possible de mon côté et c est un problème un peu général au niveaux de plusieurs de vos clients,application,negatif
page_ecobank,2025-07-13,une connection avec les comptes wave,compte,positif
page_ecobank,2025-07-13,virement vers wave et vice versa,virement,positif
page_ecobank,2025-07-13,réclamation pour retrait non abouti du 2 juillet 2025,retrait,negatif
page_ecobank,2025-07-13,mme m je vous la présente réclamation concernant un incident survenu le 2 juillet 2025 lors d un retrait effectué au gab de la banque générale suite à un souci de connexion chez ecobank le montant de a été débité de mon compte sans que je ne reçoive effectivement l argent suite à mon appel au 9955 il m a été indiqué qu un traitement devait intervenir dans un délai de 72 heures à 7 jours ouvrés or à ce jour nous sommes le 10 juillet soit au delà de ce délai et aucune régularisation n a été effectuée ce montant était destiné au paiement de mon loyer au plus tard le 5 juillet et ce retard injustifié me met dans une situation délicate je considère ce traitement comme un manquement grave à la qualité de service qos que je suis en droit d attendre de votre établissement je m en presse donc de vous demander de procéder sans délai à la régularisation de cette opération,retrait,negatif
page_ecobank,2025-07-13,mme m je vous la présente réclamation concernant un incident survenu le 2 juillet 2025 lors d un retrait effectué au gab de la banque générale suite à un souci de connexion chez ecobank le montant de a été débité de mon compte sans que je ne reçoive effectivement l argent suite à mon appel au 9955 il m a été indiqué qu un traitement devait intervenir dans un délai de 72 heures à 7 jours ouvrés or à ce jour nous sommes le 10 juillet soit au delà de ce délai et aucune régularisation n a été effectuée ce montant était destiné au paiement de mon loyer au plus tard le 5 juillet et ce retard injustifié me met dans une situation délicate je considère ce traitement comme un manquement grave à la qualité de service qos que je suis en droit d attendre de votre établissement je m en presse donc de vous demander de procéder sans délai à la régularisation de cette opération,compte,negatif
page_ecobank,2025-07-13,mme m je vous la présente réclamation concernant un incident survenu le 2 juillet 2025 lors d un retrait effectué au gab de la banque générale suite à un souci de connexion chez ecobank le montant de a été débité de mon compte sans que je ne reçoive effectivement l argent suite à mon appel au 9955 il m a été indiqué qu un traitement devait intervenir dans un délai de 72 heures à 7 jours ouvrés or à ce jour nous sommes le 10 juillet soit au delà de ce délai et aucune régularisation n a été effectuée ce montant était destiné au paiement de mon loyer au plus tard le 5 juillet et ce retard injustifié me met dans une situation délicate je considère ce traitement comme un manquement grave à la qualité de service qos que je suis en droit d attendre de votre établissement je m en presse donc de vous demander de procéder sans délai à la régularisation de cette opération,service,negatif
page_ecobank,2025-07-13,permettre qu on est une idée du montant d un prêt avec le taux d intérêt sur l application,prêt,negatif
page_ecobank,2025-07-13,permettre qu on est une idée du montant d un prêt avec le taux d intérêt sur l application,application,negatif
page_ecobank,2025-07-13,dans votre application lorsqu on veut acheter des unités le réseau orange n existe plus,application,negatif
page_ecobank,2025-07-13,prêt automatique,prêt,positif
page_ecobank,2025-07-13,virement entre ecobank côte d ivoire et wave côte d ivoire c est ce que tout le monde attend de vous,virement,positif
page_ecobank,2025-07-13,il faut d abord apporter des modifications dans le fonctionnement de ecobank elle même les prélèvements bizarres sur les comptes des clients sans justification convaincante doivent s arrêter,compte,negatif
page_ecobank,2025-07-13,ramenez notre service visa de avant avant merci,service,positif
page_ecobank,2025-07-13,virement entre ecobank vs pi network,virement,negatif
page_ecobank,2025-07-13,est ce je peux ouvrir un compte à sgi d ecobank si oui comment procéder,compte,positif
page_ecobank,2025-07-13,diminuez le prix des cartes magnétiques 17500 par an c est trop,carte,negatif
page_ecobank,2025-07-13,à son compte d epargne,compte,positif
page_ecobank,2025-07-13,les autres banques travaillent avec wave maintenant hein mais je ne sais pas ce que vous attendez dans vos agences il y a toujours un rang comme si on était venus prendre crédit,agence,negatif
